"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
6.52219199752804,"2",343426.755040216,"11","4","4","1","4","1",652.661719274333,-290.224474673339,49.8128277758497,"38","<=50K"
68.5267758178543,"2",216187.361386003,"14","2","3","0","4","1",6315.46600166429,-719.121226714664,58.5524719643231,"21",">50K"
22.7315846661904,"2",349808.598083203,"9","4","7","4","4","1",180.956615643347,-115.190065549423,66.2405479411509,"38","<=50K"
36.2019226534885,"2",195386.163948678,"11","2","9","0","4","1",-979.739033820552,145.511615892224,58.8369059620343,"38","<=50K"
36.4050733608889,"2",137990.01215329,"11","0","2","2","4","1",5265.07911393377,173.066800337296,39.3692283337365,"38",">50K"
33.9867470938202,"2",161718.519364661,"15","4","11","3","4","1",4219.39757461353,329.07792193958,40.4914336747844,"38","<=50K"
11.3978281255623,"2",250621.010103131,"3","4","9","1","4","1",123.130601494104,-128.020844953086,41.6999858273171,"19","<=50K"
63.8524738042905,"2",302843.049646468,"9","2","3","0","4","1",2386.69409278236,-514.419284036776,46.4706312281125,"38",">50K"
25.1213391690819,"2",424922.842753303,"15","2","13","0","4","1",6734.00035447666,140.151088932837,34.5024567733455,"38","<=50K"
33.1009946005137,"3",69845.8852862075,"11","0","3","1","4","1",402.746340748585,19.615001907833,68.0896336061372,"38","<=50K"
25.7792539793301,"5",371957.067346301,"2","4","3","3","4","1",-9582.98936212815,9.08552192969368,38.7225539555575,"4","<=50K"
33.4722777230809,"2",-113632.124550596,"15","4","3","1","4","0",126.959190152271,4.37241907962204,34.940463878221,"38","<=50K"
35.5919900472797,"2",187878.309327727,"9","4","9","1","4","0",-6984.1530429063,-45.2861176237102,38.1916670343169,"10","<=50K"
32.403751487676,"2",55692.6042862971,"15","4","7","4","4","0",-5701.90841239836,-304.703621658891,39.0391287997614,"6","<=50K"
19.2378464220596,"2",134516.712290437,"11","4","7","3","2","0",522.841872837085,17.3384904195042,58.468588639281,"38","<=50K"
34.2118736337393,"0",310629.781644691,"15","4","3","4","4","1",7022.31059251319,198.990154041998,47.5297692504878,"38",">50K"
40.4587034912904,"0",142251.405067468,"5","0","6","1","4","0",-4833.18842654721,-128.955255112471,42.8659399631836,"7","<=50K"
38.3652622815027,"2",295110.70989485,"11","4","8","1","4","1",11376.8769820395,-218.243620385656,30.0243666898368,"38","<=50K"
34.6060886349003,"2",259719.551766479,"11","0","13","2","4","1",2533.30531522993,-92.9546653985341,34.6515685568346,"38","<=50K"
11.7887091644679,"0",201834.789907994,"14","4","5","3","4","1",6174.43764746427,14.9881015079324,44.9816716182801,"38","<=50K"
53.1442932697986,"2",204384.704299294,"11","2","11","0","4","1",8872.82525699045,-206.892869119252,49.1985954357309,"38",">50K"
57.7837978767687,"2",64252.7662279032,"15","2","11","0","4","1",-13028.0916809019,228.166288082442,59.1474405356009,"18","<=50K"
28.4482678749234,"2",116589.473208358,"9","4","9","3","4","0",396.448528133391,-657.899424549584,29.1149331428579,"38","<=50K"
52.2144043775689,"4",-50952.1775048563,"11","2","3","0","0","1",2743.43592553163,78.559187510959,46.4263414331484,"38",">50K"
68.6387273049296,"4",237086.525982908,"9","2","4","0","1","1",2381.98955286958,-361.211490137086,28.7834005485002,"19","<=50K"
25.3785437152935,"2",150116.946470794,"11","4","2","3","0","1",12966.9990206916,186.816143477253,44.1763664656095,"38",">50K"
37.6112664958109,"2",82753.185555573,"11","4","5","1","4","1",11.5950997118771,90.9795951789424,38.7840477217517,"38","<=50K"
29.9302696690017,"2",157469.161384446,"11","2","3","0","4","1",-301.334026676512,81.5082582741382,45.6739742993105,"38",">50K"
69.2832797878029,"2",208156.357879713,"11","0","11","1","4","1",6513.63719076873,41.3055025845394,39.7726525506755,"38","<=50K"
56.226018648538,"2",181616.884342403,"11","2","2","0","4","1",-3137.90623696195,-150.4963943058,34.482448970675,"13","<=50K"
39.5838866286331,"2",84199.5630833081,"11","2","5","0","4","1",9225.05563189874,-514.41090813737,35.9861687208926,"38",">50K"
26.0873801046908,"2",171090.586420882,"11","4","2","4","4","1",4453.36492363194,159.603409581602,36.3038509904264,"38","<=50K"
28.8339225869077,"2",258339.962190829,"15","4","7","3","4","0",-4972.90163503263,-208.435815073841,37.2065147235649,"7","<=50K"
53.3770056149991,"2",317613.673862823,"0","2","2","0","4","1",1264.57388007936,-147.889198277047,36.8821851303117,"38","<=50K"
28.1672398459899,"2",222250.095197898,"11","4","6","1","2","0",6254.44076755606,-98.7106389308613,39.7006878722669,"38","<=50K"
49.2717393461401,"2",-29456.756006068,"15","2","9","0","4","1",-861.910728068805,-108.701659241032,22.7857529859206,"38","<=50K"
54.1730384896449,"2",288575.719635403,"12","0","3","1","4","1",1835.44291182974,-174.687336677227,44.9399751147954,"38",">50K"
41.5829453654788,"2",317865.933978421,"11","3","11","1","4","1",77.8005582729562,184.728162286036,49.3861419787025,"38","<=50K"
33.4600557053367,"2",226988.973725541,"15","4","11","1","4","0",-3597.02901054451,139.828685129858,38.5677991375807,"25","<=50K"
15.4665044121272,"2",151.949976642092,"11","2","3","0","4","1",196.694610169501,-309.532917007419,35.9022346923532,"38",">50K"
44.6056029449942,"2",224945.899303013,"11","2","3","0","4","1",4232.04027481504,27.2515974440682,45.1265104728033,"38",">50K"
21.3207299106938,"1",254909.790026683,"2","4","9","3","4","0",740.869822272187,-23.2029368754103,19.2169186995418,"38","<=50K"
32.9927585347678,"1",209569.03121627,"0","2","2","0","4","1",5832.3065239171,-128.677438868854,50.1703549498402,"38",">50K"
43.0851807277551,"1",201276.524528605,"14","2","11","0","4","1",-8587.82328794912,-437.445309871445,44.5232751078081,"28","<=50K"
35.9130113077521,"0",153635.659623472,"15","2","0","5","4","0",10788.349234891,-166.639655327755,55.5666584334038,"38",">50K"
30.1717344815044,"2",211190.276448187,"11","2","2","0","4","1",821.717862585549,68.6136612663729,43.9449790436987,"38","<=50K"
41.044459558723,"2",139405.277747883,"15","2","2","0","4","1",2574.69569503862,197.851489383018,33.3690081665658,"38","<=50K"
23.9369080525762,"2",147290.16059109,"11","0","7","3","4","1",9952.09228942131,-281.025694500912,45.6207924806756,"12","<=50K"
51.7768912767008,"4",197146.346508041,"15","2","4","0","4","1",-3012.96115496638,917.358995575178,39.1622751504595,"8","<=50K"
41.5432088553944,"2",5218.29718861848,"12","2","3","0","4","1",4742.01972701412,-233.74162939348,43.9063173835826,"38",">50K"
36.0003950025301,"2",156254.052266723,"11","4","3","1","4","0",-206.082131349735,53.5993611440144,32.2755881373417,"38","<=50K"
41.6591710505252,"2",-102674.903407403,"15","2","5","0","4","1",-4433.2995283854,21.7506609750812,35.4408465298628,"3","<=50K"
31.8387072530047,"2",260038.758645382,"9","2","9","0","4","1",-2311.26784534846,-741.633922126531,42.3956851089242,"8","<=50K"
43.1984010034925,"2",443541.974981335,"9","0","6","3","4","0",15638.040979314,496.355150210578,14.3160548738327,"38",">50K"
28.6174825624116,"2",166324.038579237,"9","4","11","1","2","0",2201.30114282107,-18.2552672820305,76.4756183777783,"38","<=50K"
46.5305962324993,"2",277030.377733168,"11","2","9","0","4","1",-821.326873092741,728.930668254644,31.6628846807005,"38","<=50K"
54.2961536424047,"2",180996.251539343,"12","2","12","0","4","1",-5861.3443550842,-37.2054626331913,39.727790388886,"16","<=50K"
32.3424604447189,"2",169198.221404883,"15","3","2","3","4","0",-273.79412521847,775.877012104227,48.659909199403,"38","<=50K"
31.0125908650459,"2",291611.645599023,"9","3","9","4","4","1",-3936.7636282749,106.46269930659,37.7598601270087,"7","<=50K"
34.0181676887741,"2",164942.963237458,"5","2","7","0","4","1",203.239716533955,-208.38801522528,73.4764641903426,"38","<=50K"
32.0335182251634,"4",327640.10600099,"14","4","9","3","4","1",4884.4073823344,-23.4457755119594,37.6565238738244,"38",">50K"
37.61497041266,"2",200232.482171703,"6","4","7","3","4","1",-720.789574078468,101.883052165916,36.6593502369842,"38","<=50K"
-12.5890823882106,"2",163457.721283049,"15","4","6","3","4","1",-14790.9119310862,193.689593377204,44.1022964863849,"10","<=50K"
60.7640457041247,"2",166246.066473189,"9","0","9","1","1","0",1419.32023967121,151.165225914448,45.4074158236638,"36","<=50K"
53.0811039268018,"0",238488.692897194,"9","1","3","0","4","1",10216.5930791767,105.275865767835,41.8461188871378,"38",">50K"
56.3471514803793,"1",197752.422982106,"9","0","0","1","4","0",3331.94170791643,291.750357550986,52.1665907339235,"38","<=50K"
30.0610517752394,"3",452926.045808583,"9","4","11","4","4","0",618.041214454547,108.880024967262,33.4717953941963,"38","<=50K"
29.2062607484942,"2",125048.04396876,"9","4","12","1","2","1",2135.19732696359,91.7992593176754,38.9769642134729,"38","<=50K"
42.145823719613,"3",35464.5417426346,"9","2","3","0","4","1",-2322.96273340339,-277.426761051878,49.3803960371637,"8",">50K"
22.5913684241922,"1",113777.855630588,"1","4","2","3","4","1",-1633.65137881081,105.288752686526,31.3741926811882,"25","<=50K"
34.8264908552655,"2",207960.864739573,"9","4","6","2","2","1",-8747.77276678963,-509.54030615203,36.6258641175572,"13","<=50K"
24.8347116989418,"2",254020.803491452,"15","2","12","0","4","1",1100.3203876729,148.887666213475,36.4233831292076,"38",">50K"
34.4967659692833,"2",377545.798531707,"11","2","9","0","4","1",1933.89867853902,865.578193622017,40.8251891705678,"38",">50K"
27.6973645923741,"2",375697.130286186,"11","4","3","4","2","0",131.671430189872,-23.0864854627831,37.7172682088116,"38","<=50K"
24.9145320841521,"2",190955.077420486,"11","2","2","3","4","1",-6063.96975155652,0.604738186865411,41.3724230679114,"32","<=50K"
46.8151851658553,"2",333178.989260054,"11","4","13","3","4","1",-784.242345146494,802.184377117342,35.519203192084,"38","<=50K"
34.9849125085586,"2",197918.311420066,"11","0","11","1","4","0",16861.7774447322,503.411998206959,37.6166754210665,"32",">50K"
29.0127674134646,"1",186578.819576353,"9","0","9","1","4","0",927.160147025075,788.154891528908,41.0273770775716,"38","<=50K"
26.7783994940734,"2",176067.718630177,"15","2","0","5","4","0",15266.667460348,-8.38895311533285,32.852712213698,"38",">50K"
33.6054828526343,"1",350786.985545209,"11","0","9","1","4","1",-504.750872362207,-576.408428247004,71.6016667182747,"38","<=50K"
48.907842635686,"2",13684.0417195728,"15","2","0","0","4","1",1218.45175452331,80.2903800400901,45.2232387934207,"38","<=50K"
58.6641483527082,"2",-303930.970037181,"11","2","0","5","4","0",-2538.57081221808,-27.8544297577202,-1.61452090309055,"8","<=50K"
39.4544554131894,"2",376218.348086788,"15","0","3","1","4","1",1606.69760901995,288.413014150724,57.1969751540769,"38",">50K"
18.7031381104677,"3",254678.437593289,"8","4","6","2","4","1",1638.10872589463,427.359229553001,44.2685917003505,"38","<=50K"
36.2507414154679,"4",154422.914537146,"11","2","11","0","4","1",13589.8353331954,-156.422750875452,54.9783433381564,"38",">50K"
57.8014149017546,"2",-93282.8399760285,"9","2","3","0","4","1",9190.69727002057,10.2824614914018,45.5361060721962,"38",">50K"
42.2258742022381,"3",86267.6148089642,"11","2","3","0","3","1",-7935.66119608003,-387.077176772307,53.3273978976157,"10","<=50K"
35.5292961704794,"2",344669.673374453,"9","4","9","3","1","1",4650.7151165104,-650.705313329345,31.5899282197901,"38","<=50K"
23.1726667168888,"2",107405.580135772,"11","4","11","3","4","1",-2332.70412490941,97.1249751647203,36.1877434595691,"25","<=50K"
28.2776357725421,"2",179750.798395429,"8","2","12","5","4","0",4571.32749041516,159.249985081925,38.9155297185958,"38","<=50K"
32.6844990939774,"2",128826.704858405,"12","2","9","0","4","1",2050.69004034887,-1122.87550618056,50.8147593916464,"38",">50K"
37.6699321282731,"2",171479.345099498,"7","4","0","1","4","1",20106.197720877,255.886646707627,52.6703267314562,"38",">50K"
26.9696960385979,"2",156646.530564503,"9","2","11","0","4","1",-1219.53624183478,-612.126761149729,45.5363814991409,"38",">50K"
33.6047627544202,"2",300308.184375349,"8","3","11","1","4","0",-397.577274537821,-511.916798440273,38.1976738202142,"38","<=50K"
30.9615135084405,"2",302022.297013148,"0","4","7","4","4","0",4531.55850664645,491.543912637088,42.3227709529794,"38","<=50K"
34.2880299703005,"2",213670.932872332,"11","4","6","3","4","1",-9050.13356407837,-407.083999412851,32.9956615916072,"7","<=50K"
34.0450411748025,"2",257765.631165289,"15","4","11","1","4","1",3189.87249076618,323.644446528679,44.4555834557537,"38",">50K"
27.9923177787185,"2",163787.242414447,"11","4","7","3","4","1",-1905.55981876684,-90.3394665085001,38.1243465459142,"38","<=50K"
35.3251475769415,"4",119623.413056163,"9","4","3","1","4","1",1064.87830029816,-367.624063972414,63.4993068537423,"38","<=50K"
27.3946160035836,"1",442443.532882646,"2","4","9","3","4","0",2898.50881761372,-214.73180767061,22.4330810695768,"38","<=50K"
37.8727537428718,"2",202376.569814909,"12","4","11","1","1","1",-4169.07090742055,-179.786576959458,-27.1819608175977,"10","<=50K"
33.6965182057186,"2",306842.457728428,"6","2","12","0","4","1",5184.23329512231,657.431613779741,38.7038408043731,"38","<=50K"
49.2030331068893,"2",188934.862993859,"15","2","2","3","4","1",13101.4887440863,-568.365131321988,42.7912055792546,"38",">50K"
37.1676286881441,"2",134681.543824256,"9","2","9","0","4","1",4628.32313165402,20.4025475312488,30.4489532409891,"38",">50K"
24.3356519715019,"2",203599.55846574,"11","2","2","0","2","1",8705.86825073976,165.500585295519,7.96919044458247,"38",">50K"
49.3477649568279,"2",174067.858025463,"0","2","5","0","1","1",-5840.71894020753,96.5529645852803,39.0689117161255,"2","<=50K"
34.9729178915021,"2",98265.7402316505,"7","2","3","0","4","1",7021.60041135961,-75.6563958226233,68.1662623097325,"38",">50K"
43.9323492855573,"2",25175.9637467092,"11","0","12","1","4","0",9176.84403570531,808.134897841061,29.5957991338561,"38","<=50K"
99.1142285077853,"2",161220.457093918,"9","6","3","2","4","1",-16692.9306777513,616.517591000583,38.7564858279348,"8","<=50K"
63.0238955974324,"2",146097.923796473,"7","2","0","0","4","1",2546.59037754513,-475.153933238979,49.902082998638,"38","<=50K"
48.6888703548558,"2",211878.68094835,"11","2","2","0","4","1",4733.75861262886,261.63976905259,41.9545178918408,"38","<=50K"
33.5995995938718,"2",248252.918327347,"11","2","7","0","4","1",7989.15282294112,-6.82409324101823,52.7165807232498,"38",">50K"
34.7021940903193,"2",199074.736152398,"15","2","2","0","4","1",-8150.9137633138,-45.5979012289657,42.8975430992618,"22","<=50K"
34.3781000026399,"2",190169.187917391,"12","4","9","1","4","1",0.937897549417244,-161.360340076401,44.551709972013,"38","<=50K"
0.361175007061128,"2",659973.26454742,"15","4","6","2","2","1",-1090.49910206303,169.115338786312,44.9525637907166,"34","<=50K"
36.8066379403378,"2",185729.553562779,"11","4","6","4","4","0",-12759.5000623837,302.252334858457,33.6572395224323,"26","<=50K"
38.5213439807095,"2",325395.98830739,"7","2","2","0","4","1",2272.88009373999,541.429652227281,36.2014663773964,"38",">50K"
22.1147171542176,"2",149537.687246926,"4","4","2","1","4","1",-4709.0680220648,243.761113651652,31.5397668244169,"7","<=50K"
69.4240377623873,"2",216813.090571561,"15","2","3","0","4","1",1420.36163463661,30.5720422646451,40.047091876199,"38",">50K"
41.6417688959975,"2",127160.775929478,"8","0","4","1","2","1",1168.46122989165,32.2577618973066,77.211031603252,"38",">50K"
37.9865032438495,"2",249942.591878955,"14","2","0","0","4","1",445.38118815183,-209.167227483112,47.8050930646742,"38",">50K"
31.2157472817487,"2",205085.552168686,"9","4","11","3","4","1",-2430.26851765463,485.44947129993,38.7656309076675,"29",">50K"
31.7479851200629,"2",348069.526196468,"5","4","6","1","4","0",-1538.0807239094,549.748842933972,10.7547773606385,"12","<=50K"
46.4656866463441,"2",392345.291528506,"15","4","2","2","2","1",4023.0310089293,-96.8884558464621,44.1965636642061,"38","<=50K"
51.5537761069767,"4",210908.911424845,"15","2","12","0","4","1",4378.07453044654,147.412273793016,19.5331313015718,"38",">50K"
46.6651928683694,"2",131640.360959155,"15","2","9","0","4","1",-6843.72162047307,135.011766685241,39.3008028677497,"9","<=50K"
54.489348174321,"2",147140.483572343,"0","6","9","4","4","0",-16888.2965528278,471.987694218392,16.2534220115592,"26","<=50K"
46.2689349731868,"1",133731.463815815,"11","2","0","0","4","1",-1623.79332442275,38.9887410876267,39.3724169400599,"38",">50K"
34.6898219517637,"2",275201.249234048,"0","4","13","1","2","0",4503.87345213753,-53.3385679142793,37.629849205384,"38","<=50K"
51.4380462436362,"2",322679.5227576,"11","2","6","0","4","1",8200.49795473814,-273.10053428989,60.2907976886794,"38",">50K"
33.0529894614667,"2",346456.258122326,"11","4","6","3","4","0",692.407859469224,110.495778288512,34.8006496880226,"32","<=50K"
52.7363394368369,"2",53407.6609090442,"15","2","11","0","4","1",3512.63138818629,220.449498825777,18.754141039255,"38",">50K"
12.3376239834673,"2",322812.144853045,"11","4","6","3","4","0",25140.5446642212,-54.9475860118492,29.7437681246845,"38",">50K"
38.7693878208376,"2",324140.389340998,"11","0","0","4","4","0",5969.14171311398,27.9481579533502,35.4128977204669,"38","<=50K"
37.4526469217502,"4",201040.943948699,"6","0","4","3","4","1",3408.9007596853,-137.457394469923,40.4615700017043,"38","<=50K"
38.8252104832937,"2",194174.171234759,"11","2","10","0","4","1",3229.79525520476,-101.407704700472,39.7340321557617,"38","<=50K"
41.5379678282061,"2",213409.150481149,"9","2","11","0","4","1",895.069567985272,-302.588337228004,35.906877984569,"38","<=50K"
