"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
43.2,"2",162465.126523982,"6","2","0","5","4","0",0,0.0176018288047004,34.2189144613494,"38","<=50K"
32.8,"1",73163.4832199301,"0","2","2","0","4","1",0,0.0372302542971141,44.1306547089942,"38","<=50K"
46,"1",233862.160815468,"14","2","11","0","4","1",7298.6372528562,0,46.483105735549,"38",">50K"
17,"0",71530.0646604602,"15","4","0","1","4","0",0,0.118790071187206,42.0608346355328,"38","<=50K"
36,"2",173332.316640778,"11","2","2","0","4","1",0,0,43.1119665457022,"38","<=50K"
32.8,"2",269858.193079966,"15","2","2","0","4","1",0,0,39.9670093511074,"38","<=50K"
66,"2",70892.5646641927,"11","6","7","4","4","1",0,0.122437772336646,52.2077222628158,"21","<=50K"
64,"4",90537.8433769908,"11","2","4","0","4","1",0,0,55.9072511681146,"38","<=50K"
26,"2",292628.412025916,"8","2","3","0","4","1",0,0.000688536616699764,41.8871586186528,"38",">50K"
18.2,"2",426286.457172166,"11","4","6","3","4","0",0,0.026471448768298,35.5005610146511,"38","<=50K"
23,"2",345142.203867856,"15","4","9","1","4","1",0.728584415876526,0.0294794172186741,66.0433328785753,"38","<=50K"
38,"2",31462.4081545565,"15","2","3","0","4","1",1.74429201705607,1740.99408397931,51.168115668804,"38",">50K"
43.2,"2",127661.208603865,"9","0","6","3","4","0",0,0,30.0145882007615,"38","<=50K"
54.2,"2",190971.68459928,"9","0","11","1","2","0",0.302670124745759,0,44.0437820624767,"38","<=50K"
39,"2",194259.245060609,"11","2","9","0","4","1",0.386060727633321,0.00140214571327135,42.071849241816,"38","<=50K"
21,"2",38010.1223207907,"8","4","6","4","4","1",0,0.00643220031842873,40.0311334338493,"31","<=50K"
48.2,"2",154910.779739046,"15","5","12","1","4","0",0.736682727925199,0.0306030868998945,38.7179931784604,"38","<=50K"
41.8,"2",204326.587642043,"9","3","9","4","4","1",0,0.0376753962426051,47.1214383808611,"38",">50K"
35.8,"2",86191.7919291002,"0","2","11","0","4","1",0,0,53.2314447628068,"38","<=50K"
47,"4",644148.251531904,"1","2","2","0","4","1",0,0,42.6906535713695,"38","<=50K"
32.8,"2",361402.193079966,"14","4","9","3","4","1",0,0.0669614733595338,43.463655734075,"38","<=50K"
41.8,"2",25192.1185367402,"15","2","6","0","4","1",0.285907186504119,0,38.8408415477272,"38","<=50K"
61.2,"2",379410.929659861,"12","0","9","1","2","0",0.899791763566327,0.0112238075055373,39.6685874805726,"38","<=50K"
23,"0",179722.418033902,"9","6","3","2","4","1",0,0.0692318288968963,48.4411536983836,"38",">50K"
42.2,"4",128307.337281759,"15","0","0","1","4","0",0,0,39.4885608862431,"38","<=50K"
36.2,"3",177631.852689759,"9","0","11","4","4","0",0,0.00510200232060498,40.7538576641128,"38","<=50K"
31,"2",223271.527931443,"9","4","12","1","2","1",0.546765003770815,0,13.3444355295242,"38","<=50K"
27,"3",411049.611445435,"12","2","11","0","4","1",0,0,45.3507581659213,"38",">50K"
50,"4",317305.230935288,"14","2","9","0","4","1",0,0,54.1649058388642,"38",">50K"
39,"2",144465.217460176,"9","4","6","2","2","1",7688.92917841247,0.11001463671942,48.0022460917169,"38",">50K"
40,"2",182867.829901807,"15","2","12","0","4","1",0.261221820683204,0,71.1183014444137,"38","<=50K"
30,"2",131596.857082977,"11","2","9","0","4","1",0.545929630231967,0,39.8922549586909,"38","<=50K"
54.2,"2",260637.357991517,"11","0","3","2","2","0",0.76181182419532,0,49.5278654838718,"38","<=50K"
24,"2",384127.074656888,"11","2","2","3","4","1",0,0.0676210807146234,22.6896108803419,"38",">50K"
32,"2",188035.13591315,"11","0","5","4","4","1",0,0,39.3940253133735,"38","<=50K"
54.2,"2",170496.963429409,"11","2","3","5","4","0",0.00191526076628179,0.119711801295608,21.5648130658999,"7","<=50K"
39.2,"1",86722.151426113,"9","2","9","5","4","0",0.80036643004189,0,20.9794116081457,"38",">50K"
40.2,"2",176933.433067985,"15","2","0","5","4","0",1.10276543718646,0,37.8408681405273,"38","<=50K"
50,"1",185239.678117624,"11","4","9","1","4","1",0.628644643550388,3.97761556978554,39.0888143229117,"38","<=50K"
49,"2",153672.830015314,"15","2","0","0","4","1",0,0,45.343448614854,"38","<=50K"
52,"2",116321.823313402,"11","6","7","2","4","0",0,0,38.7284872489963,"38","<=50K"
50,"2",202569.755358717,"15","0","3","1","4","1",0.454209484585249,0.0728280966476902,42.2527859414268,"38","<=50K"
36,"3",242269.975532476,"12","2","2","0","4","1",0,0,46.3778089144348,"38","<=50K"
30.8,"4",171339.870399638,"11","4","4","1","4","1",1.75076267996917,0,43.6253053657297,"38","<=50K"
35,"2",304886.711622178,"12","2","9","0","4","1",0,0,43.1163130735327,"38",">50K"
47,"3",380665.485830566,"11","2","3","0","0","1",5178.89539184845,0,49.6793811941791,"38",">50K"
27.8,"2",155633.730559272,"9","2","3","0","1","1",1.33265840712625,1407.94170568128,60.5067131432068,"38",">50K"
42.8,"2",76996.2408575448,"11","2","3","0","4","1",0.485895114119558,0.0314346147516673,44.237942797864,"38","<=50K"
27.2,"2",218134.92223684,"8","2","12","5","4","0",0.0669770828773153,0,37.2781402627863,"38",">50K"
34,"2",489877.510298078,"1","2","2","0","4","1",0,2001.95006669978,27.1332649388576,"38","<=50K"
27.8,"2",323324.846408378,"0","2","13","0","4","1",0,0.00827158673212125,48.064479755878,"38","<=50K"
17,"2",376830.711622067,"9","4","11","1","4","1",0.963838075191234,25.7073998172494,42.2551845092555,"38","<=50K"
33.2,"2",38060.2125307101,"8","3","11","1","4","0",0,2.18483193691853,28.4743487368187,"38","<=50K"
34,"2",159931.517302045,"0","4","7","4","4","0",0,0.0903187153267666,34.7240950523961,"38","<=50K"
37,"2",35438.1359131531,"11","4","6","3","4","1",7688.1861280753,0,22.8083610732446,"38","<=50K"
28.8,"2",70483.2177172364,"15","2","11","0","4","1",0,0,42.0376357605865,"38",">50K"
17,"2",294485,"11","4","7","3","4","1",0,0.0649729349969661,41.7924491783744,"38","<=50K"
19,"4",67830.550539163,"9","2","9","0","4","1",0,0.608279328649424,41.6751257757102,"38",">50K"
42.2,"1",17656.2535695341,"0","0","9","1","4","0",1.40090059015984,0.0139899638070702,36.6382776892526,"38","<=50K"
65,"2",129666.79613236,"12","2","11","0","1","1",0,0.0672911820162625,44.9455322955335,"16",">50K"
41,"2",49264.7252145863,"5","2","12","0","4","1",0,0,40.822703157421,"38",">50K"
35,"2",175222.238170186,"15","2","2","3","4","1",1.08045830540243,3.94544780268926,53.7695273405704,"38","<=50K"
34,"2",151438.775535882,"9","2","9","0","4","1",0.841259027250203,0,46.3706244970527,"38","<=50K"
50,"2",220299.340200025,"11","2","2","0","2","1",1.27698197547238,0,38.9883431550306,"38","<=50K"
29,"2",129088.224045065,"0","4","11","3","1","1",0.238873088987361,0,33.8121240775146,"29","<=50K"
44.8,"2",353287.417544159,"1","2","13","0","4","1",0,0,45.377873005399,"38","<=50K"
14.2,"2",88891.3373952697,"11","4","2","3","4","0",0.193644127597736,0,36.1162368298119,"38","<=50K"
39.8,"2",326853.499623981,"9","2","3","0","4","1",0.3650688163425,0,51.5889983692716,"38",">50K"
38.8,"2",205086.730559056,"7","2","0","0","4","1",0.0343785578488678,1.93669603106241,37.8250445027073,"38",">50K"
41,"2",222811.224464173,"11","2","2","0","4","1",0,0.0205642531732693,42.9099069878701,"38","<=50K"
53,"2",377145.714585169,"11","2","5","0","4","1",3.31456957262765,0,40.0237387463514,"38","<=50K"
85,"2",291516.894566095,"15","2","2","0","4","1",6847.87307187408,0,39.8324111017317,"38","<=50K"
38.8,"2",108476.891528689,"8","4","2","1","4","1",0,0.0658542483631948,42.0800287822911,"38","<=50K"
28,"2",374383.346784748,"11","4","0","2","2","1",0.47237051711727,0,46.234832534554,"38","<=50K"
23.2,"2",161266.259142392,"11","4","3","4","4","0",0,0.22596343852139,47.5091442321182,"38","<=50K"
58,"2",150298.632618889,"0","2","2","0","4","1",0,0,28.8519405898566,"38","<=50K"
57,"2",192140.666807811,"2","2","2","0","4","1",0,0,46.4307405555214,"38","<=50K"
49,"2",91410.387977481,"15","2","3","0","4","1",0.601469078269815,0.0170530215500762,31.7331555653968,"38","<=50K"
61,"2",240763.16351352,"12","0","13","1","2","1",0.707554359648043,0,41.7605850817102,"38",">50K"
31,"2",271138.102143441,"14","4","7","1","4","1",0,0.17213039638699,44.3201246400272,"38","<=50K"
34,"2",111178.367381096,"9","4","11","3","4","1",0.230500267537309,0.0180558255584131,42.88587618089,"38",">50K"
24.2,"2",37258.1423949366,"14","4","9","1","4","0",0.512377116427501,0.0119418776030855,45.1635349757894,"38","<=50K"
31,"2",45218.3266075563,"11","0","2","2","2","1",3.3753112121492,0,38.163360942843,"38","<=50K"
34.8,"4",182307.94131726,"15","2","12","0","4","1",0.716065555285809,0,40.4995808899542,"38","<=50K"
47.8,"2",165429.036989646,"15","2","9","0","4","1",3103.40302099374,0,50.6569564164117,"38",">50K"
17,"2",217176.510411642,"12","4","7","1","4","0",0,0.101619706863062,64.2494224370412,"38","<=50K"
62,"1",294291.821034469,"11","2","0","0","4","1",0,0,39.2746352220754,"38",">50K"
32.2,"2",330149.133527756,"6","4","12","1","2","0",0,0,39.595859605594,"38","<=50K"
41,"2",336289.857083014,"11","2","6","0","4","1",0,0,50.1909606197232,"38","<=50K"
24,"2",271077.754939466,"11","4","3","1","4","0",0.553520192050428,0.0486941984168752,31.6431998867306,"8","<=50K"
48,"2",100399.816309407,"15","2","11","0","4","1",0,0,55.2587474759084,"38","<=50K"
47,"2",154756.982101478,"11","4","3","1","4","0",0.128384357532923,0.170560942699133,39.2212889163626,"38","<=50K"
24.2,"2",65564.5983270086,"11","4","0","1","4","0",1.94321564817119,0.032468116941601,39.719370552656,"38","<=50K"
38.8,"4",199310.485385128,"6","0","4","3","4","1",0,0,37.0807097560034,"38","<=50K"
40,"2",64835.5918452239,"11","2","10","0","4","1",0.722373068432944,0.00236260528570398,42.0174062673266,"38",">50K"
26.8,"2",232736.784506039,"9","4","11","1","4","1",0.112778673260891,0,43.0917443536736,"38",">50K"
35,"2",192298.43761847,"11","2","11","0","2","1",2.4707083990312,0,46.7784845566545,"38","<=50K"
41.8,"2",241536.11853674,"11","0","3","2","4","1",0.816773959987358,0.00522979654478206,40.8194451032317,"25","<=50K"
20,"2",135212.074543168,"11","2","3","0","4","1",0,0,23.133489076699,"38","<=50K"
34.2,"5",257939.993154455,"11","0","7","1","4","0",14082.32195734,0,25.2550041022146,"38",">50K"
54,"4",53527.8026033272,"11","2","2","0","4","1",0,0.0198746548615603,70.5589523806567,"38","<=50K"
33,"5",69062.0433175005,"8","2","13","0","4","1",15024.7742021373,0,39.9910578337751,"38",">50K"
31,"2",481677.108845573,"11","2","13","0","4","1",0,1.33242218560725,50.9678616476847,"38","<=50K"
60,"1",342053.385279647,"15","2","13","0","4","1",0,0.0109943979934926,48.2419486389863,"38","<=50K"
42,"5",187571.210702008,"12","0","9","1","4","1",0.449979128548989,0,50.2579931384965,"38",">50K"
26,"2",160093.816309436,"9","4","3","1","4","1",0.583658287981962,0.020863784530853,36.0275063014254,"38","<=50K"
48,"1",179484.024902268,"6","4","6","1","4","1",0.208711667935404,0.0943494022585938,41.3697008828247,"38","<=50K"
29.8,"4",392050.104411509,"12","2","3","0","4","1",0.193177903056494,0,42.5418616730631,"38","<=50K"
19,"2",212518.34678475,"14","4","5","3","4","1",0.615654463491182,1.11986500235439,50.9156745517146,"38","<=50K"
39,"4",185165.394448605,"12","2","3","0","4","1",0.452626533194234,0,79.9709070654239,"38",">50K"
22.8,"0",216127.033276305,"9","2","12","0","4","1",3.02624651057556,0.0285953207496092,47.0842534540843,"38",">50K"
41,"2",150879.510298176,"15","2","11","0","4","1",0,0,39.2625927775776,"38","<=50K"
64,"2",168111.64621153,"15","0","2","4","4","1",1.01223816419702,0.00370682660156518,37.9961835013854,"38","<=50K"
28.8,"2",395961.825698819,"12","4","3","1","4","1",0,0,45.5999174302582,"38","<=50K"
48.8,"2",111368.000087347,"9","2","11","0","4","1",1.52901441294307,0,47.2219852555228,"38",">50K"
37,"2",218373.759229971,"9","2","0","0","4","1",1.70833042972345,0,71.8691411626487,"38","<=50K"
33,"2",222320.890852748,"11","4","3","4","4","1",0.62029391282158,0.0666429457883808,26.7932895501735,"38","<=50K"
32,"2",69778.9794035998,"9","2","9","0","1","1",0.448432263510313,0.034832358100239,11.939884274736,"18","<=50K"
47,"2",194022.503294251,"10","2","11","0","4","1",0.255993219225275,0,47.6249075537712,"38",">50K"
42.8,"4",206247.676079772,"11","2","0","0","4","1",2.46030691586316,0,43.6411077636633,"38","<=50K"
44.8,"2",166268.866472408,"11","2","9","0","4","1",15023.2875107709,0,40.3741214193443,"38",">50K"
42,"4",47597.9656976785,"9","2","9","0","4","1",0.262609122219374,1.23740908326958,43.6055113037127,"38",">50K"
29,"2",192079.598849207,"9","4","3","2","4","0",3.85665325240768,0.108964813157058,38.2220304541648,"38","<=50K"
21.2,"5",212699.560097491,"11","4","0","1","4","0",0.524189868898929,0.0264168760701509,35.3145045015627,"38","<=50K"
58,"2",251619.428751171,"5","2","5","0","2","1",0.352464315574366,0,49.2852489800412,"5","<=50K"
47,"2",207948.877679373,"15","2","2","0","4","1",0,0,42.5943351141169,"38","<=50K"
15.2,"2",208104.208070912,"12","4","9","1","4","0",2579.71431877945,0,40.2215139589786,"38","<=50K"
66.2,"2",206314.848112659,"11","6","7","1","4","0",0,0.125879267200041,35.3613158702958,"38","<=50K"
49.8,"0",163939.353412836,"8","2","11","0","4","1",0,0.118319943068471,34.2446786156602,"38","<=50K"
30,"2",341328.802716938,"7","4","0","3","4","0",0,0,55.689802039603,"38","<=50K"
51.8,"2",337041.050695266,"1","0","9","4","4","1",0,0.0669219728759884,34.0953816734341,"38","<=50K"
45,"2",290547.734762361,"15","4","11","1","4","1",0,0.0299205248021792,24.8990418415588,"38","<=50K"
56.8,"2",45886.0866306227,"7","2","10","0","4","1",0,0,51.419457376815,"38","<=50K"
33.8,"2",113563.737261376,"14","2","9","0","4","1",0.290722214000652,0,27.3421781937753,"38",">50K"
46,"2",72290.9489281114,"15","0","7","1","4","0",0,0.0797519719229811,35.8117276689075,"38","<=50K"
26.2,"2",152128.190172449,"9","4","9","2","4","0",1.45307519214305,0.0562656976582048,34.8048759419006,"38","<=50K"
26,"4",157266.985874587,"7","2","3","0","4","1",0.596045335849794,0.0187764383322317,67.5378277504263,"38","<=50K"
39.8,"4",183675.138181185,"11","4","7","1","4","1",0,0.0740260358674192,39.9294242654075,"38","<=50K"
37,"2",171534.441924366,"8","2","3","0","4","1",0,0,50.3027609734672,"38",">50K"
62.8,"2",416207.846295264,"11","2","11","0","4","1",0,0,39.0414349973996,"38","<=50K"
35,"2",267745.285833948,"15","2","3","0","4","1",0.0300596263907664,0.0240865485555375,46.4046114978329,"38","<=50K"
43.2,"2",205230.668293499,"7","6","7","1","4","0",0,0,34.36544125226,"3","<=50K"
20,"2",199523.686565677,"12","2","9","0","4","1",0,0.00276270454654082,43.7110012044284,"38",">50K"
34,"2",327417.220158119,"11","4","2","3","1","1",0,0,31.6418200056101,"38","<=50K"
25.8,"2",177864.750736297,"9","4","0","1","2","1",0,0,39.9490264665719,"38","<=50K"
30.8,"2",22802.3837744759,"11","4","7","4","4","1",0,0.112427976040415,62.1803662768068,"38","<=50K"
36,"0",493145.588551243,"7","2","10","0","4","1",0,0,32.4239747786411,"38","<=50K"
43,"2",124579.190694554,"6","2","11","5","4","0",0,0.0190810639037906,39.4284731485956,"38","<=50K"
36,"5",111697.778079829,"0","4","3","1","4","1",2.05476599358963,0.146775743893144,41.111604830607,"38","<=50K"
21,"4",81959.9249239747,"8","4","2","4","4","1",0,0.0165458217428593,40.3927148924874,"38","<=50K"
44.2,"4",225409.400930596,"15","0","11","1","4","0",0,0.07811365691839,58.5758544198915,"38","<=50K"
38,"1",175217.616747623,"11","2","3","0","4","1",1.66576699476445,0.144767745506968,45.1527743711211,"38","<=50K"
58,"2",280504.142917137,"15","2","11","0","4","1",0,0,53.9161779455125,"38","<=50K"
54,"2",159531.877679271,"15","2","6","0","4","1",0,0,44.5668533216033,"38","<=50K"
44.8,"2",96956.7919291879,"9","5","3","4","4","1",0.178086354287302,0.115056071540977,22.1113038543596,"38","<=50K"
25.8,"2",255064.774626844,"11","4","2","3","4","1",3.33221864742814,0.00199216574856109,46.5233951642341,"38","<=50K"
24.2,"4",213784.89493823,"9","4","11","3","4","0",0.82229884063122,0.0259908279561856,44.0900346191169,"30","<=50K"
26,"2",223534.816309436,"1","4","6","1","4","1",0,0.068937471221787,0.263931964957614,"4","<=50K"
30.8,"4",180171.614709692,"1","4","2","1","4","1",0.0625502892971781,0.120432228416817,43.4643098029429,"38","<=50K"
19,"2",137179.146788228,"8","0","7","3","4","1",0.919795726494385,0,37.3226224521573,"19","<=50K"
40.8,"2",112982.894072549,"6","2","4","0","4","1",0.096528458989269,0,48.8751710714572,"38","<=50K"
27.2,"2",172973.623229583,"12","4","9","4","4","0",0,2.73719767155205,22.418011255429,"38","<=50K"
26.8,"2",79017.6420081382,"11","2","2","0","2","1",1.38323157415778,25.6396999984994,43.342298103328,"37",">50K"
21,"2",162934.589301524,"11","4","10","3","4","1",1.00128625681236,0,27.3954481999898,"38","<=50K"
41,"2",226906.322301685,"11","0","2","1","4","1",1.12966969836657,0.0098079758637013,44.8070751606596,"38","<=50K"
24,"2",65888.3397808186,"15","4","2","3","4","1",1.31715469461756,0.0328030181394112,28.8325200723641,"38","<=50K"
62,"1",220760.140638232,"11","2","2","0","2","1",1.46731235848608,0.0661364412968339,57.3389876010225,"38","<=50K"
27,"2",253413.872954368,"9","2","10","0","4","1",0,0,43.3873026929185,"38","<=50K"
43.2,"1",305066.443844647,"12","0","9","4","4","0",0,0.0738943624828892,44.5864098816205,"38",">50K"
15.2,"4",123769.847160907,"1","4","0","3","4","0",0,0.0603598618848622,37.2924819453653,"38","<=50K"
42,"3",265102.376683336,"11","2","11","0","4","1",3323.68054030074,0,45.8030485721048,"38","<=50K"
64.8,"3",254621.016393376,"12","0","13","3","4","1",0,0,49.6000619887592,"1","<=50K"
47,"2",218530.213154324,"15","2","11","0","4","1",1.45009111362538,0.00255861458676776,39.827993063536,"38","<=50K"
29.2,"4",227406.112817718,"11","0","4","1","4","0",0.458812756820862,0,41.7706324536213,"38","<=50K"
29,"0",96363.4250378479,"15","4","0","3","4","1",0,0.0495113259840849,42.0980632358608,"38","<=50K"
33.2,"2",370370.174301081,"15","4","3","4","4","0",0,0.111353443765694,51.7653273936596,"38","<=50K"
42,"2",137507.102143332,"8","4","2","1","4","1",15023.807160183,0,40.6788541225638,"38",">50K"
38.8,"2",295497.649011985,"9","4","9","1","4","1",1.70078044504373,0.0319016160905861,40.4578687415858,"38",">50K"
41,"2",188590.918452962,"9","2","11","0","4","1",0.990730299361871,0.00536488163774607,48.0987449741264,"38",">50K"
33,"2",258635.897856524,"9","2","9","0","4","1",0.0881298821598193,0,52.2745080316195,"38","<=50K"
31,"4",263648.843376949,"0","2","4","0","4","1",0,1668.87748346331,22.6014251755013,"38","<=50K"
35,"2",119272,"0","2","6","0","4","1",0,0,40.0003695064615,"38","<=50K"
50.2,"2",205640.637354725,"8","0","9","4","4","0",0,0.038479514764056,40.4996978749808,"38","<=50K"
29,"4",341028.777701133,"15","4","7","1","4","0",0,0,36.5620788137888,"38","<=50K"
47,"2",211616.387977376,"11","0","0","4","4","0",0,0.0426375097417804,38.07519089594,"38","<=50K"
42,"2",127025.922324112,"7","0","2","2","1","1",1.80798392124439,0,32.8696011699865,"39","<=50K"
38.8,"2",195430.012683429,"8","4","6","1","4","1",0.0128451802463587,0.0143139582282856,39.7528169915649,"25","<=50K"
18,"2",44389.8640869108,"9","4","3","1","4","0",0.535668508894673,0.0695494169372992,36.4773062754424,"38","<=50K"
16.2,"2",191648.418942465,"11","4","11","3","4","0",0,3.85554688194458,12.2816561275456,"38","<=50K"
