"tax","income","csp","age","educ","marital","race","sex","ss"
36,45522,0,60,"40","5","1","2",0
315,30675,21,34,"40","4","1","1",0
135,37942,0,40,"39","1","1","1",66
128,22092,0,61,"40","1","1","2",0
2,28043,0,59,"43","7","1","1",1
477,73608,0,59,"43","1","1","1",0
164,71516,0,131,"39","1","1","2",0
446,430530,0,35,"40","5","3","1",2
35,37949,0,47,"36","1","1","1",228
457,43679,0,53,"43","6","1","1",403
607,15419,0,60,"39","1","4","1",126
0,101916,0,41,"39","5","1","1",5
124,38743,917,56,"40","1","1","1",2540
2804,25356,0,55,"40","5","1","1",0
5215,65505,1,46,"43","7","1","1",2
982,96654,76,47,"42","1","1","2",1563
28,50184,0,32,"43","1","1","1",0
0,23343,35,45,"36","7","2","1",293
0,32173,0,8,"39","7","1","1",0
132,41588,0,37,"39","6","1","2",374
276,10377,3,64,"40","1","1","1",0
5020,3277,0,55,"36","1","1","2",0
779,47443,0,53,"43","1","1","2",501
166,94128,0,48,"40","1","2","1",3486
1653,53379,34,47,"40","5","1","2",57
291,26808,0,58,"43","5","1","1",41
1449,251387,0,31,"40","1","1","2",580
952,28388,0,28,"39","4","1","1",287
45,31175,4,52,"40","7","1","1",12
310,96954,144,38,"43","7","1","1",232
369,40704,0,52,"44","1","1","1",815
919,43925,15,39,"42","4","1","1",453
1299,33840,0,59,"39","5","1","2",27847
1383,99566,28,29,"37","5","1","1",60
245,52831,0,42,"39","6","2","1",0
0,23786,1852,41,"43","1","1","1",0
1904,78122,394,39,"44","4","1","1",1
603,29128,10,48,"39","1","1","1",208
637,18963,0,66,"34","4","1","1",0
328,191544,0,50,"39","1","2","2",5056
1508,81797,0,29,"44","1","1","1",43
1296,18159,0,69,"40","1","1","1",41
0,75629,15,53,"40","1","1","2",561
0,44414,7,52,"41","1","1","1",0
173,61266,59,19,"40","5","1","2",542
380,19371,38,57,"44","1","1","2",109
0,16421,0,38,"34","7","1","1",0
1891,18347,0,38,"40","1","1","1",97
3723,175135,0,38,"39","1","2","1",0
1835,22172,0,64,"40","7","1","2",7540
305,59788,0,54,"43","1","1","2",187
158,48377,0,51,"39","1","1","2",4
0,155117,1,34,"39","7","1","2",1
1442,41871,0,46,"43","1","1","1",20210
2,23397,0,49,"39","1","1","1",0
517,97243,23,47,"36","1","4","1",0
1637,49807,0,37,"43","4","1","2",185
386,47225,0,42,"35","7","1","2",272
24,171,0,53,"39","1","1","1",272
6,28702,69,86,"43","5","1","2",0
1232,11289,0,45,"39","1","2","1",7681
62,53665,2,44,"36","1","1","1",204
31,41763,3,35,"43","5","1","2",5
3106,49908,1,35,"39","1","1","1",5
641,48037,18,40,"40","1","1","2",570
456,23778,0,18,"40","7","2","1",0
0,11654,30,61,"39","5","1","2",123
21,47980,0,38,"40","1","1","2",1023
295,67293,0,66,"45","4","1","2",374
5637,54246,12,45,"33","1","1","1",0
232,136831,8,32,"41","7","1","2",1326
5266,70499,0,41,"36","7","1","2",410
61,71103,0,62,"34","7","1","1",1560
1071,51996,0,48,"45","4","1","1",699
268,30960,43,34,"39","7","1","1",624
10984,6619,0,36,"40","1","1","2",0
11,23322,0,46,"32","7","1","1",515
801,32777,0,27,"40","2","1","2",504
1113,33121,0,50,"40","1","1","1",3803
46,78167,1,52,"39","1","1","2",0
64,116221,0,42,"41","1","1","1",2214
353,45369,445,42,"41","1","1","1",1245
0,19209,0,44,"45","1","1","1",0
317,55672,0,38,"39","4","1","2",0
142,4946,0,23,"40","1","1","1",419
648,35200,271,233,"39","1","1","1",790
73,544,2,36,"36","1","1","2",14
43,72576,0,43,"39","3","1","2",2058
0,30,153,65,"35","1","2","2",0
3771,21316,0,37,"40","1","2","1",463
1918,43762,0,54,"39","1","1","1",0
1265,73503,0,39,"39","1","1","2",136
69,82277,0,53,"34","1","1","2",0
1776,49912,1,38,"39","7","1","1",0
651,81942,0,44,"40","1","1","1",0
375,90754,3,53,"40","1","2","1",0
19,40424,7,79,"43","4","1","1",0
0,48562,1,50,"40","7","1","1",0
163,5236,0,45,"39","7","2","1",5039
274,53054,91,45,"39","1","4","2",393
0,35326,0,35,"39","1","1","1",0
0,53508,1,31,"37","1","1","1",20
214,37575,0,41,"43","1","1","2",5
2735,60051,0,54,"39","1","1","2",637
480,39593,0,28,"34","1","1","2",96
2,13139,1,45,"38","1","1","1",5829
4124,51503,7,49,"40","1","1","2",70
17,9242,0,46,"39","1","2","2",0
302,98040,0,56,"39","4","1","2",4745
145,9266,0,41,"40","5","1","2",38
0,39290,0,34,"40","7","1","1",1
568,47227,3,18,"39","7","1","1",804
44,82282,25,47,"39","1","1","2",502
968,156022,0,63,"40","5","1","1",9649
0,80,17,49,"39","1","1","1",926
0,101898,4,36,"35","7","1","1",979
1141,1773,0,45,"43","1","1","2",14512
0,80443,6,46,"45","1","1","1",422
105,33841,0,47,"39","7","1","2",2230
180,11102,0,43,"39","1","1","2",5
1861,23437,4,32,"43","7","1","1",0
97,13904,0,52,"41","1","1","1",1104
2645,59755,0,63,"37","4","1","2",775
1800,16114,63,50,"34","1","3","2",73
1501,172844,0,57,"36","1","1","2",106
16,45218,0,41,"43","1","1","2",0
19,42633,3,65,"46","1","1","2",0
359,83122,1,41,"42","1","1","2",3901
1331,46796,0,36,"44","4","1","1",0
49,18161,30,54,"40","1","1","2",477
0,31838,0,35,"43","4","2","2",2756
37,4896,27,42,"40","1","1","1",882
290,20594,2,46,"43","5","1","2",377
865,4564,0,58,"45","5","1","2",202
175,95912,0,52,"43","1","1","2",4031
384,108412,2,50,"39","7","4","1",0
226,26413,17,34,"39","1","1","1",4
8,80072,0,61,"44","7","1","2",0
0,37793,1,75,"37","7","1","1",622
85,57964,0,39,"39","1","1","1",0
126,43436,0,66,"39","1","1","1",67
565,22622,6,16,"39","1","1","1",0
463,61515,0,58,"44","1","1","1",0
180,31893,39,33,"39","7","1","1",5770
0,119957,0,80,"44","4","1","1",1813
332,167469,0,30,"44","1","1","1",1245
11,65776,1,32,"46","1","1","1",1733
175,21040,333,42,"40","1","1","1",1
74,34790,0,28,"40","7","1","1",0
0,41998,1,47,"40","7","1","1",1237
517,22319,4,48,"39","1","2","2",54
366,23652,0,49,"39","1","1","1",3
270,86633,0,48,"41","7","1","2",0
183,28781,12,46,"36","7","1","1",3
35,25935,0,72,"32","1","3","1",809
9060,9118,0,43,"39","7","1","1",245
26,29474,4,50,"40","1","1","1",0
1012,87543,198,47,"39","7","1","2",626
717,7074,0,66,"39","7","1","2",0
0,75375,0,50,"43","7","2","1",0
195,60092,0,29,"36","7","1","1",14304
17,24797,0,38,"39","1","1","1",2958
984,72610,0,52,"43","7","2","1",1
3480,6699,1945,23,"45","6","1","2",0
415,38872,0,29,"40","1","1","1",4056
325,42432,0,30,"40","1","1","1",635
1584,45127,663,84,"41","1","1","2",755
482,9824,0,58,"37","1","1","1",0
597,30456,2,18,"39","1","1","2",1722
1097,6819,0,30,"40","1","1","1",1760
314,78208,0,30,"40","1","1","2",2586
1668,31617,0,48,"40","1","1","1",0
0,47269,0,29,"39","4","1","2",0
0,8,0,48,"39","1","1","1",247
45,93480,0,30,"40","7","1","2",666
650,31986,4,35,"36","1","1","1",0
0,30000,0,45,"40","4","1","1",0
1851,34636,2,65,"39","1","1","1",626
326,27819,2,54,"39","5","1","2",0
56,163411,0,49,"40","6","1","2",0
12,115296,0,50,"41","7","1","1",0
2060,55492,28,30,"39","5","1","2",338
961,17740,52,48,"41","5","4","1",106
201,87088,14,35,"43","1","2","2",385
3,9066,101,34,"39","7","1","1",506
110,6459,2,39,"43","6","1","1",0
289,180839,5,36,"40","1","1","2",0
1566,34970,0,42,"44","1","1","1",1
6,56705,0,41,"39","5","1","2",0
5808,8311,0,21,"43","3","1","2",8935
377,84144,6,48,"39","1","1","1",751
640,38921,0,50,"40","1","1","2",3581
20,58266,0,30,"39","1","1","1",118
526,45820,0,43,"39","4","1","1",262
42,57581,0,79,"39","4","2","1",19
102,56651,1,16,"33","4","1","1",13
2473,43090,105,39,"35","1","1","1",0
2018,27266,0,55,"43","7","2","2",54
750,24340,0,60,"44","1","1","1",4
666,35903,0,46,"39","4","1","1",419
251,33354,19,86,"42","1","1","1",21
0,46183,0,39,"34","7","1","1",210
1286,34608,266,24,"35","1","1","1",1333
29,35371,1,16,"40","5","1","1",255
499,16823,0,37,"43","7","1","2",6850
301,20256,0,42,"36","1","1","1",1
3,25618,0,12,"41","1","1","2",0
525,22589,117,33,"40","5","1","2",7
110,4420,3,42,"40","1","1","1",410
0,33724,17,45,"40","4","1","1",242
1005,28941,0,41,"40","1","2","1",289
7737,72536,0,56,"41","1","1","2",92
2054,40419,26,53,"33","1","1","2",0
90,14760,0,61,"40","1","1","2",53
4346,80321,0,95,"34","7","1","1",481
0,77567,0,55,"40","7","1","1",0
56,10775,0,57,"39","1","4","2",503
360,0,153,32,"42","1","2","1",62
2814,62970,0,52,"35","4","4","1",8
2073,68429,7,48,"39","1","1","2",3283
273,28708,0,30,"35","1","1","1",8
323,4481,0,64,"40","7","1","1",4072
249,47543,1,60,"37","7","2","1",0
1647,65884,3,37,"43","7","1","1",0
972,55621,0,46,"39","1","1","2",3925
2443,41813,0,41,"39","5","1","2",126
1041,64035,0,52,"39","1","1","1",2
572,24787,0,49,"36","5","1","2",831
202,31533,0,91,"43","1","1","1",951
7528,126990,0,48,"46","1","2","1",0
0,26737,0,47,"36","1","1","2",17427
232,43718,0,29,"39","1","1","1",120
288,66418,5,34,"43","1","2","2",0
0,42814,411,33,"39","1","1","2",40
0,20749,0,46,"39","5","1","2",326
0,18898,0,56,"33","1","1","2",0
840,46720,16,43,"40","1","1","1",10
820,105586,0,48,"39","1","1","2",133
1,71457,1,60,"43","5","1","1",0
0,43190,0,46,"39","1","1","1",0
443,19893,0,29,"39","3","1","2",3630
6,45501,0,59,"39","3","1","1",955
11,17101,28,58,"39","4","1","2",8287
235,69568,0,46,"39","1","1","1",1883
421,65058,8,84,"33","5","1","1",36973
108,84680,0,59,"32","1","1","2",2820
112,5540,0,52,"45","1","1","2",3443
148,43166,10,29,"39","1","1","1",98
873,116507,0,38,"44","1","1","2",0
0,247107,4,35,"40","1","1","1",1084
685,33558,83,41,"36","3","1","2",0
354,8,106,45,"36","1","1","2",0
0,60864,2,25,"40","5","1","1",307
243,103269,2,39,"39","1","1","1",1380
55,58669,78,46,"43","5","1","1",344
7095,41796,0,24,"43","6","1","1",2214
1227,41650,0,53,"39","1","1","2",296
270,89466,4,37,"43","1","1","1",131
155,54703,0,48,"34","7","1","1",533
0,1530,0,48,"39","1","1","2",0
0,42641,85,36,"33","7","1","2",0
152,53841,0,55,"43","4","2","1",87
0,102560,0,43,"43","1","1","2",16
30,77150,0,31,"43","5","1","2",13541
416,51926,0,58,"43","1","2","1",66
130,2226,0,43,"39","1","1","1",876
0,53469,1,12,"39","4","1","2",0
18,30085,0,106,"40","1","2","1",21
2899,45111,5,34,"41","7","1","2",13
153,40313,0,48,"43","7","1","1",811
156,163334,0,28,"44","7","1","2",83
4916,59754,0,34,"39","1","1","2",9
4282,81017,476,48,"42","1","1","2",1111
1888,19000,0,47,"34","1","1","1",0
59,122949,7,51,"43","1","2","1",509
921,91179,0,45,"40","1","1","2",606
4817,18818,0,35,"40","1","1","2",105
2311,65107,0,74,"39","7","1","2",4
3762,22174,3,52,"39","1","1","1",0
6004,98514,0,47,"43","1","1","2",47
140,32099,81,46,"39","1","1","1",346
0,23878,0,43,"32","1","2","2",173
16,33803,31,46,"34","4","1","2",9
536,54729,0,45,"39","1","2","1",0
2,37186,0,50,"43","1","1","1",467
258,40144,0,30,"40","1","2","1",298
0,34507,0,22,"39","1","1","1",99
288,29549,0,61,"37","1","2","1",0
3451,33607,3,53,"40","1","1","1",47449
0,45541,0,76,"46","4","1","2",3264
279,30732,0,49,"43","1","1","1",4
1768,39542,153,76,"43","5","1","1",269
153,78691,49,39,"40","1","1","1",44
286,29388,0,62,"40","7","1","2",106
332,29199,0,68,"43","1","1","1",1575
626,49454,11,86,"43","1","1","2",401
12,33140,0,29,"40","6","1","2",0
101,60237,10,51,"40","7","1","1",253
787,37890,0,38,"40","1","1","1",31
468,39039,0,28,"43","1","1","1",1239
574,24404,0,45,"40","7","1","2",250
336,25762,0,78,"39","6","1","2",3
97,44168,0,41,"35","7","1","2",0
283,69103,0,66,"40","5","1","2",0
25,70126,5,103,"37","1","1","1",3558
343,17589,69,24,"39","1","1","1",459
197,36122,0,27,"39","1","1","1",207
35,8498,26,59,"34","1","1","1",1737
283,779,1,39,"39","1","1","2",244
708,58562,2,32,"44","1","1","2",0
2756,33673,0,40,"39","1","1","1",4
720,38812,5,41,"41","7","1","1",1785
430,61168,0,29,"43","1","1","2",55
3988,103381,0,53,"44","1","1","2",3008
13,44985,2,57,"36","1","1","1",1530
3,35896,28,37,"44","7","1","1",0
703,42697,0,40,"39","1","1","1",399
111,42664,20,37,"39","1","3","1",57
2063,31774,0,49,"43","5","1","2",606
24,48987,1,108,"40","1","1","1",172
292,90183,0,52,"43","1","1","1",310
0,53129,35,43,"39","1","1","1",912
6,7976,0,37,"43","1","2","2",129
15629,76817,0,32,"45","1","1","1",3298
529,20818,0,39,"39","5","2","2",27085
4,65874,8,47,"36","1","1","1",307
78,76571,1,45,"37","1","1","2",182
18,15619,9,48,"40","7","1","2",0
196,27118,0,38,"46","5","1","1",0
98,7183,0,50,"38","1","1","2",459
1237,57338,0,51,"43","1","1","2",843
0,92930,0,18,"40","7","1","1",58
1907,69781,84,45,"39","1","1","1",2472
1221,10333,0,43,"39","1","1","2",0
18,71891,0,58,"40","4","1","1",0
245,9890,30,41,"39","1","1","1",3763
3318,42328,0,41,"39","1","1","2",218
17625,97755,0,46,"40","5","1","1",162
5874,47136,4,48,"43","1","1","2",289
6,55262,0,71,"35","1","1","1",0
3385,32581,0,61,"42","6","1","1",91
7705,24848,0,49,"42","1","1","2",27
0,67576,0,77,"39","5","1","2",1051
44,56492,1,36,"39","1","1","1",98
955,29309,2,31,"45","1","2","1",679
289,43536,3,78,"39","1","1","2",2615
659,86933,0,43,"39","1","1","1",96
588,46390,0,151,"41","4","2","2",6
1317,27148,0,35,"40","1","1","1",39
66,52042,3,42,"43","1","1","1",255
0,17670,0,62,"39","7","1","1",0
2698,43635,16,49,"42","7","1","1",0
260,2482,4,102,"39","1","1","1",218
13749,44052,0,40,"43","1","1","2",34
481,58780,22,56,"36","1","1","1",0
884,56254,5,29,"41","1","1","2",1152
994,50751,0,35,"40","1","1","2",1777
1997,74932,16,58,"41","1","1","2",485
340,29637,0,41,"43","1","1","1",190
419,4251,1,52,"37","1","1","1",862
478,47232,3,32,"33","1","1","1",238
471,36833,0,50,"40","1","1","1",188
192,61798,4,30,"34","1","1","2",257
4051,142518,18,56,"39","1","1","1",1473
270,7549,0,71,"39","1","1","1",0
446,11981,0,28,"39","1","1","2",0
0,15113,0,64,"34","1","1","2",285
0,52610,0,30,"44","4","1","1",20
7386,67627,0,46,"34","1","1","2",4008
0,13421,3,47,"42","6","1","1",3905
145,54098,0,12,"39","1","1","1",9205
469,48401,443,25,"40","5","1","1",129
1185,43273,1,45,"44","7","1","1",136268
255,5896,13,51,"43","6","1","2",345
2341,106360,92,60,"43","1","1","1",921
0,23565,127,39,"31","1","1","2",554
178,58488,15,48,"39","1","4","1",6035
1,52810,1,39,"41","1","1","2",6913
1069,40653,1,31,"36","4","1","2",292
610,53932,27,52,"34","4","1","2",31
942,105144,0,39,"39","6","1","2",7
2662,98124,0,35,"39","1","1","2",2591
7574,59946,18,43,"37","1","1","2",0
503,29269,2,72,"43","5","1","2",163
0,20282,0,30,"44","5","1","1",1702
2541,25285,0,27,"35","7","1","2",146
529,90393,0,44,"39","1","2","2",7775
324,117081,1,55,"39","7","2","1",1686
0,45688,0,47,"39","1","1","2",0
13,48900,0,39,"32","1","1","1",0
1463,63565,2,42,"41","4","1","2",74
314,43378,5,60,"34","1","1","2",0
978,35720,0,23,"40","1","1","2",8050
0,58613,64,44,"39","1","2","1",1638
1,45205,0,55,"41","1","1","1",0
4,39539,2,26,"39","3","1","1",8006
291,79501,0,18,"43","5","1","2",0
337,63854,0,50,"46","4","1","2",1276
882,15778,0,37,"40","7","2","1",2558
5790,127035,0,53,"39","1","1","1",8146
0,102473,0,34,"39","1","2","2",68
31,41251,0,44,"43","1","1","2",0
2553,58522,0,57,"36","1","1","1",2
976,27806,0,85,"43","7","1","2",1417
337,23930,0,65,"45","1","1","2",59
3769,71239,9,35,"39","1","1","2",57295
638,37736,3,72,"40","1","1","2",602
0,67195,0,44,"40","1","2","2",11277
590,43715,1,35,"43","6","1","1",200
0,46043,8,99,"39","1","1","2",0
957,16018,13,46,"36","1","1","2",3
0,69161,0,46,"40","1","1","2",1
334,81315,1,46,"39","5","1","1",9
0,79076,0,113,"39","7","1","1",448
0,29021,0,51,"43","3","1","1",4771
2910,4604,0,68,"45","1","1","1",1896
272,27224,0,37,"40","1","1","2",1
414,30431,0,14,"42","1","1","2",6432
1341,64137,0,45,"39","5","1","2",9423
344,13782,0,42,"41","1","2","1",178
0,139008,0,37,"44","1","1","2",168
1323,14852,0,45,"39","1","1","1",10
147,6716,1338,62,"39","1","1","1",0
1189,62624,0,58,"45","1","1","2",165
278,16015,72,47,"40","4","1","1",1290
174,37993,0,49,"34","4","1","1",0
832,58797,0,34,"40","1","2","1",0
186,39622,62,47,"39","1","1","2",168
0,109933,0,48,"39","4","1","1",19173
948,24430,0,74,"43","5","1","1",0
3240,284547,2,43,"36","1","1","1",0
214,35316,56,41,"40","1","2","1",101
743,104388,0,42,"40","1","1","2",429
451,49561,0,42,"40","4","2","2",63
0,17465,70,61,"36","7","1","1",0
1227,33274,11,49,"39","1","1","2",140
138,5075,9,47,"40","5","1","2",24
959,23243,48,59,"40","1","2","1",1752
798,24151,2,50,"43","1","1","1",237
1407,2935,0,44,"39","3","3","1",3568
13,55823,0,47,"43","1","1","2",32
0,56716,3,42,"43","1","1","2",20258
0,55043,8,48,"40","5","1","2",0
347,42635,0,35,"37","1","1","2",63
386,56134,20,50,"40","5","1","1",220
0,13947,6,48,"40","1","1","1",0
529,15418,0,56,"41","6","1","1",1
71,8665,0,42,"40","7","1","1",2637
16,49083,0,63,"39","1","1","2",0
0,59207,11,67,"43","1","1","1",7
82,27068,0,32,"42","1","1","2",1471
1,73870,5,53,"40","5","1","1",580
2588,141187,2,37,"44","5","1","2",0
0,50765,69,46,"43","1","1","1",0
186,59657,0,51,"36","1","1","1",13708
53,53195,0,45,"40","5","1","2",958
0,8553,57,42,"37","7","1","2",0
19,45790,0,49,"39","1","1","1",0
108,29573,9,50,"43","1","4","1",0
5,28667,33,60,"34","5","1","2",123
187,33248,11,44,"45","4","1","1",0
0,42470,0,50,"44","7","1","1",96
1453,31329,1,43,"34","7","1","1",446
593,27933,0,46,"33","1","1","2",12
1,69021,10,78,"40","1","1","2",10418
343,84550,12,32,"40","1","1","2",494
131,92441,0,72,"39","1","2","2",9
2,11350,0,32,"32","1","1","1",120
13147,67704,0,71,"43","1","1","1",1672
521,45121,24,95,"39","5","1","1",968
64,104659,4,35,"39","1","1","1",626
3392,37446,0,30,"37","1","1","1",0
555,30363,54,30,"40","1","1","2",1
1873,66922,21,53,"39","5","1","1",596
0,51125,0,58,"36","7","1","2",0
10798,31581,0,80,"39","1","1","2",0
8924,88489,0,92,"39","7","1","1",286
163,58514,45,38,"39","7","1","2",88
7321,20729,0,54,"41","1","1","2",4012
1922,0,0,59,"36","1","1","1",49
92,43632,1,73,"39","1","1","2",0
731,33980,4,38,"37","1","1","1",25
2650,60756,0,47,"43","1","1","1",980
384,123676,77,42,"39","1","1","1",537
1007,50660,1,42,"42","1","2","1",0
262,49617,0,56,"43","1","1","2",294
0,146430,2,75,"42","5","2","2",0
712,25843,49,50,"39","5","1","2",14345
222,83956,0,25,"41","4","1","1",1026
30,20603,0,34,"39","1","1","1",0
5058,29995,2,29,"43","5","1","1",0
199,64702,13,35,"43","1","1","1",2488
1,1708,1,32,"41","5","1","1",0
1321,20562,0,59,"39","7","1","1",1880
170,48569,17,62,"43","5","1","1",0
0,28582,7,44,"39","1","1","1",0
0,55249,1,53,"43","5","1","2",2454
13,49546,0,60,"43","7","1","2",65
0,34603,257,57,"36","1","1","2",135
574,4303,0,35,"39","1","1","1",13134
55,71661,2,44,"43","4","1","1",0
0,68864,0,43,"43","1","1","1",1197
755,67279,0,53,"43","4","2","2",82
1244,86740,0,37,"39","1","1","1",48
678,58964,1,36,"42","1","1","1",240
161,44386,31,36,"40","4","1","1",2947
811,95991,0,49,"39","1","1","2",251
0,113582,0,52,"43","7","1","1",0
2338,42877,0,47,"43","1","1","1",23
435,51692,2,48,"39","1","1","2",0
552,65083,51,45,"42","6","1","2",1412
1,49791,2,45,"39","7","4","2",199
464,70425,20,31,"40","1","4","2",0
34,61369,0,46,"43","1","1","1",29
0,34018,7,38,"43","1","1","1",144
0,11375,7,36,"39","1","1","2",0
1282,78684,0,40,"39","7","1","2",840
10,24454,184,23,"40","5","1","2",158
12279,52506,0,93,"39","4","1","1",89
0,41785,0,49,"40","1","1","1",0
159,124529,0,161,"39","4","1","2",0
70,53383,0,65,"40","1","1","2",78
36,37505,1,37,"39","1","1","2",214
335,38971,39,47,"40","1","1","2",7
3505,710,0,46,"43","1","1","2",0
488,33272,0,22,"40","1","2","1",0
243,63164,7,70,"39","1","1","1",39
482,70711,0,53,"39","1","1","2",2
178,78888,0,83,"40","7","1","2",1054
0,37785,1,45,"41","1","1","2",0
12,99194,1,46,"41","7","1","2",257
280,29500,28,43,"37","5","2","1",163
97,26139,0,21,"46","7","1","2",0
58,31923,0,47,"39","1","1","1",116
558,92935,6,47,"43","1","1","2",0
882,14450,37,43,"43","1","1","2",0
386,39456,0,32,"44","1","1","1",0
345,44878,1,67,"35","1","1","2",449
248,94081,0,22,"34","5","1","2",0
96,10547,8,95,"37","1","1","1",54
8359,46700,0,47,"46","1","1","2",0
376,38919,41,29,"43","1","1","1",2801
423,15382,1,46,"44","7","1","2",11
483,54063,0,41,"39","6","1","2",0
75,92168,0,34,"36","1","1","2",1216
11,115619,0,44,"40","1","1","1",323
291,54943,0,37,"43","7","1","1",2114
0,24960,0,42,"35","1","1","1",23
201,42368,0,29,"39","7","2","1",12
2695,100319,0,44,"39","1","1","1",0
1259,39978,0,51,"43","1","1","1",2896
780,68427,163,40,"34","6","1","2",0
1854,83945,6,68,"39","1","2","1",50
33359,13607,177,41,"38","1","1","1",7
309,21809,0,81,"39","1","2","1",0
9,17373,1505,38,"39","1","1","1",1257
4126,13497,2,47,"40","6","1","2",0
0,78363,12,31,"40","1","1","2",205
1397,32967,0,55,"39","1","1","2",1868
0,63006,0,53,"45","3","1","2",37155
159,53474,0,56,"36","6","1","2",129
189,19211,0,86,"33","4","1","1",0
307,75842,0,68,"44","5","1","1",135
0,31740,1,45,"40","4","1","1",0
204,50704,0,35,"43","1","1","1",627
0,36122,0,58,"40","1","1","1",889
362,129817,0,40,"36","6","2","2",0
0,54496,3,49,"36","1","3","1",0
3671,76318,0,82,"40","1","1","1",1746
553,10714,12,58,"40","1","1","1",148
291,13727,7,38,"40","7","1","1",654
185,49343,0,10,"39","1","1","2",0
28,156276,1,41,"41","5","1","1",7960
121,56942,161,43,"39","7","1","1",28
15,104339,0,122,"36","1","1","1",459
5,110621,0,38,"36","1","1","1",0
227,46554,8,35,"40","1","2","1",0
3,35025,0,42,"37","1","1","2",0
143,9763,0,60,"38","7","1","2",0
685,7291,0,64,"39","1","1","1",6656
731,17689,0,43,"44","5","1","1",0
6320,5975,6,16,"43","4","1","1",14
56,43594,7,42,"45","1","2","1",0
247,64675,0,29,"38","6","2","2",132
2443,18699,0,37,"40","4","4","1",205
13,66504,9,65,"40","5","1","1",319
311,32126,0,74,"34","1","1","1",345
