"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
43,"2",47748,"9","0","11","3","4","1",0,1,51,"38","<=50K"
34,"2",251222,"12","0","11","3","4","1",0,0,42,"38","<=50K"
25,"2",196852,"9","2","6","0","4","1",20,0,45,"38","<=50K"
49,"5",132744,"11","0","7","0","2","1",5,0,35,"38","<=50K"
52,"2",173894,"7","4","7","0","4","1",819,110,76,"38","<=50K"
33,"2",90441,"11","2","11","0","4","1",8,0,51,"8","<=50K"
43,"2",174760,"15","0","9","0","4","0",18,1,30,"38","<=50K"
37,"2",103217,"15","4","7","0","4","1",152,25,34,"38","<=50K"
36,"2",168915,"11","2","2","0","2","1",1,0,72,"38","<=50K"
24,"4",157195,"0","2","9","0","4","1",146,2,75,"38","<=50K"
28,"4",220406,"1","2","2","0","4","0",0,12,59,"38",">50K"
31,"2",158916,"9","2","0","0","2","1",21,0,42,"38","<=50K"
32,"2",96539,"12","2","0","1","4","0",579,0,36,"38","<=50K"
34,"2",219804,"15","2","7","4","2","1",19,0,21,"38",">50K"
50,"2",181213,"11","2","3","1","4","1",5,0,24,"38","<=50K"
31,"3",94759,"11","2","3","0","4","0",1,0,43,"38",">50K"
17,"0",190440,"7","2","3","0","4","1",88,9,37,"38","<=50K"
68,"5",139260,"11","0","7","3","4","0",0,223,35,"38","<=50K"
87,"2",92028,"9","2","5","1","4","0",284,294,40,"7","<=50K"
39,"2",168941,"11","0","2","1","1","1",0,0,12,"38","<=50K"
34,"2",125290,"11","4","12","0","4","1",0,76,47,"38","<=50K"
37,"2",362944,"9","2","6","1","4","1",4,86,46,"38","<=50K"
19,"2",472096,"15","2","7","3","4","1",190,0,58,"38","<=50K"
40,"2",87643,"11","2","0","1","0","0",34,0,29,"38",">50K"
35,"2",168060,"11","4","0","0","4","1",2453,0,42,"38","<=50K"
42,"2",91678,"9","4","0","0","4","1",3,10,43,"38","<=50K"
28,"2",262150,"9","2","11","0","1","0",3,0,42,"38","<=50K"
44,"2",243193,"11","4","7","0","4","0",0,0,51,"38",">50K"
37,"2",460271,"11","4","7","1","4","0",0,0,31,"38","<=50K"
34,"2",160587,"14","4","9","3","4","0",0,0,28,"38","<=50K"
21,"1",329465,"15","2","13","0","4","1",237,0,32,"38",">50K"
33,"2",144020,"11","6","2","1","4","1",0,0,39,"38","<=50K"
34,"2",162080,"6","2","2","0","4","1",5,5,28,"38","<=50K"
45,"2",315120,"15","0","2","3","4","1",4,0,25,"29","<=50K"
28,"2",201752,"15","4","0","5","4","1",0,0,39,"38",">50K"
36,"2",256645,"10","4","7","4","4","1",0,0,36,"38","<=50K"
18,"2",121460,"8","2","9","1","2","0",122,0,39,"38","<=50K"
29,"1",53247,"14","0","13","0","2","0",0,0,43,"38",">50K"
41,"2",565160,"15","2","9","0","4","0",369,0,33,"38","<=50K"
22,"2",277988,"15","2","7","0","4","1",63,0,40,"38","<=50K"
20,"2",124481,"12","4","3","0","4","1",0,0,27,"38",">50K"
20,"1",14220,"9","2","13","4","1","1",0,14,37,"38","<=50K"
33,"2",180629,"9","3","2","1","4","1",6,0,41,"38",">50K"
48,"2",160297,"9","2","3","2","3","0",0,0,35,"38","<=50K"
46,"2",119065,"11","5","2","5","4","1",38,0,41,"38","<=50K"
57,"2",403203,"15","0","7","1","2","1",0,0,40,"38",">50K"
37,"4",132865,"11","0","6","1","4","1",4,0,36,"38",">50K"
35,"2",112774,"9","2","3","1","4","0",267,2,41,"38","<=50K"
28,"2",140488,"15","2","3","0","4","1",0,26,37,"38","<=50K"
59,"2",169147,"15","4","2","3","4","0",0,0,30,"38","<=50K"
19,"2",221653,"15","2","2","4","4","0",24,0,37,"38","<=50K"
40,"2",124927,"15","4","3","0","4","0",20,4,39,"7","<=50K"
35,"2",2335,"9","4","6","0","2","1",106,51,39,"38","<=50K"
35,"3",60176,"9","2","11","0","4","1",0,0,39,"38",">50K"
37,"2",147485,"11","4","13","0","4","1",1101,0,54,"38","<=50K"
50,"2",364985,"15","2","6","0","4","1",918,0,35,"38",">50K"
20,"2",163829,"14","4","11","3","4","1",297,0,32,"38","<=50K"
59,"2",187452,"14","4","10","0","4","0",0,0,53,"38","<=50K"
18,"2",129436,"15","2","6","5","4","1",29,0,39,"38",">50K"
43,"2",179629,"11","4","0","1","4","0",0,0,37,"38",">50K"
35,"0",145572,"15","4","2","0","2","0",35,7,39,"38","<=50K"
58,"2",113876,"11","0","9","0","4","1",0,0,40,"38","<=50K"
35,"4",116893,"15","6","11","1","2","1",314,6,31,"38","<=50K"
58,"4",204384,"15","4","11","0","4","1",0,0,43,"38",">50K"
56,"4",232851,"13","2","11","1","4","1",618,7,38,"38",">50K"
52,"2",412862,"11","2","11","0","4","0",0,0,40,"38",">50K"
36,"2",285659,"9","2","4","0","4","1",519,0,52,"38",">50K"
55,"4",143769,"11","4","11","5","2","1",0,41,36,"38",">50K"
48,"2",153598,"15","2","7","0","4","1",101,62,25,"38","<=50K"
35,"2",257479,"11","2","9","0","4","1",395,0,44,"38","<=50K"
28,"1",245540,"15","2","11","4","4","1",0,3,41,"38","<=50K"
29,"2",148047,"15","4","3","3","4","1",20,1,36,"38","<=50K"
39,"2",280834,"11","4","5","0","4","0",0,4,48,"38",">50K"
23,"2",169353,"4","5","7","0","4","0",66,0,110,"38","<=50K"
28,"2",402,"15","0","3","1","4","0",0,109,39,"38","<=50K"
39,"5",296540,"15","2","3","3","4","1",26,11,36,"38","<=50K"
15,"1",87232,"15","2","11","3","4","1",0,11,49,"38","<=50K"
45,"3",66923,"9","2","3","2","4","0",5,34,33,"38","<=50K"
34,"2",146153,"9","2","0","0","4","1",0,66,50,"38","<=50K"
46,"2",176224,"11","4","9","0","4","1",0,0,36,"38","<=50K"
42,"2",198389,"7","4","3","0","4","0",47,0,44,"38",">50K"
31,"1",199891,"11","2","3","0","4","0",0,0,40,"38",">50K"
28,"2",171879,"0","4","4","0","4","0",0,0,33,"38","<=50K"
39,"2",46308,"8","4","7","0","4","1",65,1,19,"38","<=50K"
26,"1",236271,"11","4","12","3","4","1",0,0,40,"38",">50K"
42,"2",162795,"15","4","3","3","4","1",0,0,38,"38","<=50K"
35,"4",138979,"14","2","11","1","4","1",0,38,38,"38",">50K"
41,"2",149558,"11","4","0","0","4","0",37,2,62,"32","<=50K"
72,"1",279644,"9","0","9","0","4","0",1,3,44,"38","<=50K"
37,"4",108104,"10","1","3","1","4","1",170,37,29,"38",">50K"
27,"2",296811,"10","4","3","3","4","0",0,0,37,"38","<=50K"
38,"2",194878,"15","4","0","1","2","1",23,1,50,"38","<=50K"
50,"2",168813,"11","2","0","0","4","1",0,0,37,"38","<=50K"
39,"2",162233,"15","4","12","0","3","1",684,0,40,"38","<=50K"
38,"2",260910,"9","2","11","1","2","1",3,7,30,"38","<=50K"
53,"2",203972,"8","2","11","0","2","0",4,1,36,"38","<=50K"
34,"4",57963,"11","2","9","4","4","1",18,0,37,"38",">50K"
34,"2",347472,"9","2","9","2","4","1",6667,12,43,"38","<=50K"
17,"2",72187,"6","0","3","5","4","1",629,3,57,"38","<=50K"
19,"2",225686,"15","0","3","0","4","1",0,0,38,"38","<=50K"
34,"2",281504,"11","6","4","1","2","0",84,63,46,"38",">50K"
54,"3",205007,"12","2","3","3","4","1",6,4,38,"38","<=50K"
39,"2",165079,"15","4","11","0","4","1",0,22,39,"38","<=50K"
24,"4",190698,"10","6","5","0","4","0",0,0,56,"38",">50K"
44,"2",140537,"11","4","4","0","4","1",0,0,74,"39","<=50K"
43,"2",160624,"15","2","12","4","4","1",0,1,37,"38",">50K"
33,"5",192962,"5","2","5","0","4","1",0,0,37,"38","<=50K"
29,"2",157142,"10","5","2","1","4","1",0,0,32,"38",">50K"
52,"2",101649,"15","2","3","0","2","1",0,46,42,"38","<=50K"
20,"0",238347,"9","4","4","0","4","1",124,0,51,"38","<=50K"
27,"2",224369,"0","2","2","2","2","0",870,17,61,"38","<=50K"
48,"4",165581,"11","2","7","5","4","1",8,5,23,"38","<=50K"
29,"2",174443,"7","5","0","5","2","1",14,0,40,"38","<=50K"
37,"2",131997,"9","2","9","4","4","1",1,19,42,"38",">50K"
43,"2",151727,"11","4","9","0","4","1",3,0,40,"38","<=50K"
34,"4",40506,"11","0","3","3","4","0",572,1,41,"38","<=50K"
58,"2",213558,"11","4","2","2","4","1",0,1,38,"38","<=50K"
32,"2",144184,"11","2","6","4","4","1",175,191,39,"38","<=50K"
38,"3",134587,"8","4","6","0","2","1",0,1,73,"38","<=50K"
42,"2",201831,"1","4","11","0","4","1",122,0,68,"38",">50K"
39,"2",54037,"0","0","2","3","4","1",689,0,51,"38",">50K"
34,"2",187361,"4","3","7","0","4","1",646,0,28,"38","<=50K"
53,"2",210128,"15","4","3","0","4","1",0,0,41,"38","<=50K"
31,"2",106677,"11","4","13","1","4","0",3,0,48,"38",">50K"
41,"5",252869,"11","5","7","3","4","1",0,22,91,"38","<=50K"
41,"2",76133,"12","2","5","3","4","1",1,0,52,"38","<=50K"
53,"2",180523,"12","4","11","2","4","1",0,18,116,"38","<=50K"
37,"2",259975,"11","5","7","3","4","1",206,0,47,"38","<=50K"
37,"2",177516,"11","0","11","0","2","1",9,0,48,"38",">50K"
54,"2",27476,"15","4","6","0","4","0",0,0,24,"38","<=50K"
71,"1",123425,"8","4","2","4","4","1",21,18,28,"38","<=50K"
30,"2",144064,"15","2","9","1","4","1",0,2,44,"38","<=50K"
37,"2",206053,"9","2","7","5","4","1",93,0,37,"38","<=50K"
39,"2",31768,"9","4","11","1","2","1",0,0,32,"38","<=50K"
40,"2",176248,"1","2","6","4","2","1",204,0,35,"38","<=50K"
49,"2",150759,"9","4","2","1","4","1",0,12,41,"38","<=50K"
32,"2",287276,"11","4","6","0","1","1",4,0,38,"38",">50K"
73,"2",16358,"14","2","3","0","4","0",244,1,39,"38","<=50K"
39,"5",228364,"9","2","0","0","4","1",153,1,37,"38","<=50K"
39,"2",171892,"12","4","2","2","4","1",15,0,47,"38","<=50K"
29,"2",100325,"11","4","12","3","1","0",0,9,39,"38",">50K"
51,"2",48000,"6","2","13","0","4","1",4,0,70,"38","<=50K"
36,"3",148707,"14","5","9","0","4","1",227,0,37,"38","<=50K"
33,"2",195707,"11","4","7","1","4","1",1,0,47,"38","<=50K"
37,"2",143286,"11","2","4","0","4","1",3493,0,38,"38","<=50K"
35,"2",165289,"11","2","3","3","4","1",0,2,39,"1","<=50K"
36,"2",108152,"11","2","2","1","4","0",143,35,43,"38",">50K"
27,"0",215268,"11","2","4","5","4","1",0,4,41,"38",">50K"
41,"2",144858,"15","5","0","4","4","1",1529,0,42,"38",">50K"
33,"3",220950,"1","0","2","0","4","1",22,0,35,"20","<=50K"
42,"2",180973,"11","2","2","1","4","1",32,0,33,"38","<=50K"
54,"4",176074,"14","2","11","0","4","0",21,0,43,"38","<=50K"
53,"2",138907,"11","4","6","1","4","1",23,2,40,"38","<=50K"
29,"4",6968,"11","4","13","5","4","1",36,0,38,"38","<=50K"
89,"2",90581,"11","2","6","0","4","1",3,42,43,"38","<=50K"
10,"2",31936,"11","2","11","3","4","1",308,0,26,"38",">50K"
25,"2",112517,"6","0","12","0","4","1",5,5,32,"38","<=50K"
65,"0",211080,"15","4","7","0","4","1",0,4,61,"38","<=50K"
39,"2",65514,"15","0","3","0","4","1",1597,2,37,"38","<=50K"
45,"2",147651,"11","4","11","0","4","0",24,0,23,"38","<=50K"
39,"2",224227,"11","4","0","4","2","0",3,0,39,"38",">50K"
47,"2",192796,"8","2","5","1","4","1",0,16,34,"38","<=50K"
11,"2",5190,"6","4","3","0","4","0",0,167,42,"38","<=50K"
84,"2",95696,"9","4","6","0","4","0",0,138,43,"38","<=50K"
40,"2",179377,"7","2","0","3","4","1",59,18,45,"38","<=50K"
46,"2",210486,"15","2","13","1","4","1",0,47,29,"38","<=50K"
31,"2",161072,"11","4","3","1","4","1",200,0,36,"38","<=50K"
36,"2",64778,"11","0","6","0","4","1",5,1,37,"38","<=50K"
36,"2",144036,"11","0","2","0","4","0",1,1,36,"38","<=50K"
49,"2",64397,"9","4","11","0","4","0",0,0,25,"38","<=50K"
47,"2",165335,"9","4","6","0","4","1",1,0,57,"38","<=50K"
29,"2",144310,"9","0","7","3","4","1",338,11,33,"38","<=50K"
38,"2",153267,"1","2","9","0","4","1",855,0,27,"38","<=50K"
38,"2",72001,"1","0","2","3","4","1",35,0,34,"38","<=50K"
35,"2",161023,"11","4","2","0","4","0",641,0,35,"38",">50K"
37,"2",264960,"8","2","5","1","4","1",55,0,43,"38","<=50K"
39,"1",102272,"15","2","5","3","4","1",0,0,56,"38","<=50K"
20,"2",138058,"11","4","2","2","4","1",0,440,27,"38",">50K"
48,"4",98275,"12","2","2","0","2","1",1528,0,46,"38",">50K"
32,"2",269391,"9","2","9","3","4","0",0,11,113,"38","<=50K"
45,"4",403081,"15","4","13","0","4","1",0,27,38,"38","<=50K"
46,"2",120813,"0","2","11","1","4","1",5,0,39,"23","<=50K"
43,"2",58769,"12","2","2","1","4","0",270,496,36,"38","<=50K"
47,"2",377873,"15","2","9","0","4","1",10,1,44,"38","<=50K"
11,"5",148751,"9","2","0","4","4","1",8,0,33,"22",">50K"
21,"2",449853,"11","4","11","1","0","1",2,12,63,"38","<=50K"
32,"2",195702,"15","2","12","0","4","1",62,4,130,"38","<=50K"
38,"5",149115,"11","4","6","0","4","0",0,0,44,"38","<=50K"
14,"3",12548,"11","2","11","0","4","1",3,23,56,"38","<=50K"
57,"6",120861,"11","4","2","0","4","1",46,1,34,"38","<=50K"
41,"4",306538,"5","4","3","3","4","0",3982,0,34,"38","<=50K"
59,"2",264374,"15","4","3","5","4","1",18,7,41,"38",">50K"
32,"2",162300,"9","4","3","1","4","0",2,1,54,"38",">50K"
42,"2",259844,"15","2","11","0","4","0",75,2,40,"38","<=50K"
48,"5",80803,"5","2","9","0","4","1",121,33,53,"38",">50K"
69,"5",145494,"10","0","3","4","4","1",31,0,41,"38","<=50K"
35,"2",186710,"9","2","11","3","4","1",1,1,47,"38","<=50K"
47,"2",116715,"11","4","7","1","4","0",372,54,33,"25",">50K"
50,"4",171181,"11","2","13","0","4","1",419,0,49,"38","<=50K"
24,"2",166974,"15","2","4","0","4","1",428,0,39,"38","<=50K"
31,"3",216497,"11","2","12","4","4","1",0,264,28,"38","<=50K"
33,"2",132713,"9","2","6","0","4","1",0,0,26,"38","<=50K"
69,"1",195760,"11","2","2","5","4","0",0,18,35,"38","<=50K"
35,"2",179774,"11","4","7","1","4","0",9,1,33,"25",">50K"
33,"2",212796,"15","2","11","4","4","1",1,0,41,"38",">50K"
54,"2",224927,"11","4","0","0","4","1",270,335,44,"38","<=50K"
36,"0",106550,"11","0","10","3","2","1",180,125,25,"38",">50K"
37,"2",58688,"11","4","0","0","2","0",1,510,15,"38","<=50K"
49,"2",225961,"14","2","7","4","2","1",0,0,5,"38","<=50K"
23,"2",108393,"9","4","9","4","4","1",91,20,56,"38",">50K"
25,"2",185994,"2","5","7","5","4","1",1,16,76,"38","<=50K"
27,"2",84137,"15","2","9","1","4","0",3,1,41,"38",">50K"
39,"4",145690,"11","4","9","1","4","1",66,0,42,"38",">50K"
35,"2",350520,"11","4","7","3","4","0",11,17,27,"38","<=50K"
42,"2",82557,"11","5","9","1","4","0",0,13,50,"38","<=50K"
38,"1",186250,"15","0","2","3","4","1",0,1,67,"39","<=50K"
35,"2",496140,"11","2","7","1","4","1",0,0,38,"38",">50K"
38,"5",158365,"15","2","13","0","4","1",0,0,38,"38","<=50K"
37,"2",116009,"15","2","13","1","2","0",0,10,20,"38","<=50K"
82,"2",164244,"11","2","0","1","4","1",17,192,42,"38","<=50K"
46,"2",165997,"6","2","3","0","4","0",11,0,39,"38","<=50K"
36,"5",151658,"15","4","7","0","2","1",0,20,33,"38",">50K"
42,"2",520516,"5","4","3","1","4","0",18,7,40,"38","<=50K"
37,"2",226813,"1","2","12","4","4","0",0,0,38,"38",">50K"
33,"2",144856,"12","0","0","1","4","1",0,44,29,"38","<=50K"
13,"3",175585,"11","4","2","0","4","1",1,0,54,"38",">50K"
50,"2",438269,"9","4","11","3","4","1",0,21,43,"38","<=50K"
45,"2",57145,"8","3","11","1","4","0",440,16,35,"38",">50K"
39,"2",102898,"11","4","0","1","4","1",65,29,24,"38","<=50K"
35,"2",49763,"8","0","3","1","4","0",2,2,46,"38","<=50K"
25,"4",272233,"1","2","3","0","4","1",0,0,30,"38","<=50K"
32,"0",122522,"15","2","8","1","4","1",0,0,69,"38","<=50K"
45,"2",89543,"11","4","9","5","4","1",0,7,39,"38","<=50K"
33,"2",247109,"11","0","2","0","2","0",0,0,41,"38","<=50K"
38,"2",175480,"11","4","9","1","4","1",0,10,43,"38","<=50K"
30,"5",136732,"5","2","6","3","4","1",17,0,36,"13","<=50K"
51,"2",595297,"11","4","0","0","2","1",368,31,34,"38","<=50K"
38,"2",414189,"14","0","2","1","4","0",139,0,26,"38",">50K"
41,"2",114157,"15","4","8","0","4","1",30,0,45,"38","<=50K"
48,"2",239914,"9","2","7","0","2","0",6,7,39,"38",">50K"
41,"4",199193,"11","0","0","1","4","0",0,0,51,"38","<=50K"
17,"2",156197,"8","4","11","0","2","0",0,0,37,"38",">50K"
64,"1",218162,"15","4","3","1","4","1",8,0,33,"38","<=50K"
43,"2",141362,"15","4","12","0","4","1",4,117,37,"38",">50K"
31,"5",182221,"15","2","9","3","4","0",0,1,51,"38","<=50K"
29,"2",224739,"15","0","7","3","4","1",0,0,23,"38","<=50K"
37,"1",410850,"6","0","11","0","4","1",8,0,27,"38",">50K"
31,"2",252474,"9","0","3","0","4","0",62,0,35,"38",">50K"
33,"2",117585,"11","2","2","0","2","0",42,0,19,"38",">50K"
31,"2",143633,"15","0","3","1","4","0",156,9,30,"38",">50K"
40,"4",110311,"7","2","3","3","2","0",3053,8,204,"38","<=50K"
30,"2",195751,"1","4","2","0","4","1",0,0,38,"26","<=50K"
41,"2",261770,"11","0","13","0","4","1",43,1,48,"38","<=50K"
61,"2",110417,"8","2","7","4","4","1",270,0,21,"38","<=50K"
52,"1",131437,"9","4","11","3","4","0",1,78,40,"38","<=50K"
40,"3",514377,"8","2","12","1","4","1",0,2,56,"38","<=50K"
37,"2",13053,"9","2","2","0","4","1",0,0,23,"38","<=50K"
41,"2",427659,"9","4","9","0","4","0",2177,2,23,"38","<=50K"
45,"2",125412,"15","2","11","1","4","0",194,15,33,"38",">50K"
37,"2",399018,"11","2","10","0","4","1",106,0,40,"38",">50K"
36,"2",164214,"9","2","7","0","4","1",5,10,41,"7","<=50K"
38,"2",347021,"15","2","0","4","4","1",58,0,38,"38","<=50K"
56,"2",162814,"15","2","0","5","4","0",43,0,37,"38","<=50K"
32,"2",273948,"15","2","7","0","2","1",461,29,41,"4",">50K"
48,"1",158253,"11","2","0","0","4","0",46,1,40,"38","<=50K"
9,"2",187724,"12","4","6","0","4","1",0,3,32,"38","<=50K"
38,"2",282269,"15","2","13","0","4","1",0,0,58,"38","<=50K"
44,"2",294469,"15","2","11","1","2","1",6,0,42,"38",">50K"
40,"2",180608,"10","0","3","0","4","1",21,338,27,"38","<=50K"
31,"2",193110,"1","0","6","3","4","1",2,15,32,"38","<=50K"
47,"1",221142,"11","2","7","3","4","0",15,22,17,"38","<=50K"
44,"2",34170,"15","2","9","5","4","1",0,0,47,"38","<=50K"
36,"1",168386,"11","2","0","1","4","0",288,2,35,"38","<=50K"
48,"2",304879,"11","5","4","1","4","1",0,0,32,"38","<=50K"
24,"1",167654,"11","2","3","0","4","0",3889,0,36,"38","<=50K"
50,"2",166661,"15","5","4","1","4","1",1590,0,39,"38","<=50K"
74,"4",323675,"11","4","6","0","4","1",0,0,39,"38","<=50K"
43,"4",91013,"11","4","11","1","4","1",1,10,56,"32","<=50K"
34,"3",175948,"14","4","3","3","4","1",0,0,31,"38","<=50K"
73,"2",94739,"11","4","2","1","4","1",1,0,55,"38","<=50K"
50,"1",161673,"11","2","3","4","4","0",22,0,25,"38","<=50K"
40,"2",252822,"15","4","0","2","4","1",316,0,55,"38","<=50K"
36,"2",239303,"15","0","3","3","4","0",5,0,37,"38",">50K"
37,"2",171391,"11","2","3","3","2","0",0,0,33,"38",">50K"
38,"3",269635,"11","0","6","4","4","1",153,0,32,"38","<=50K"
19,"1",35206,"11","2","3","5","4","1",0,0,40,"38","<=50K"
54,"1",204080,"15","2","0","1","4","1",0,0,45,"38","<=50K"
32,"2",29877,"11","2","0","1","4","1",119,16,46,"38","<=50K"
36,"2",177025,"12","2","11","1","4","0",0,0,36,"38","<=50K"
36,"2",200411,"12","4","12","0","4","1",299,0,51,"38","<=50K"
43,"2",1084954,"5","2","11","0","4","0",0,32,18,"38","<=50K"
27,"3",265075,"9","2","11","1","4","1",0,315,48,"32","<=50K"
38,"4",266865,"15","4","5","3","4","0",0,0,32,"38",">50K"
41,"2",158521,"0","0","7","5","4","1",0,0,44,"38",">50K"
57,"2",284946,"12","4","0","1","4","0",18,0,38,"38",">50K"
37,"2",91496,"15","2","13","0","3","1",22,78,81,"38","<=50K"
31,"0",148478,"9","2","11","1","4","1",25,86,33,"37","<=50K"
20,"2",214547,"15","4","7","2","4","1",0,0,37,"38",">50K"
69,"2",190803,"15","4","11","0","4","0",48,0,37,"38","<=50K"
18,"2",318602,"9","2","9","0","4","0",0,29,6,"38","<=50K"
36,"2",132188,"11","2","12","0","4","0",0,0,39,"38","<=50K"
38,"2",115230,"11","2","2","0","4","1",0,0,49,"38","<=50K"
30,"2",174851,"12","4","4","4","1","1",0,72,32,"38",">50K"
46,"2",167466,"11","4","0","0","4","1",0,0,41,"38","<=50K"
31,"2",185679,"9","0","2","4","4","1",0,2,51,"38","<=50K"
78,"2",143436,"5","4","3","0","4","1",0,54,44,"38","<=50K"
36,"2",259135,"15","0","2","1","4","0",0,0,34,"38","<=50K"
34,"2",62065,"9","2","11","5","4","1",0,3,52,"38",">50K"
27,"3",180321,"1","2","4","1","4","1",876,5,28,"38","<=50K"
39,"2",148062,"9","4","5","4","4","1",0,17,26,"38",">50K"
51,"2",292069,"11","4","7","0","4","1",0,2,36,"38",">50K"
47,"2",199147,"9","0","7","0","4","0",47,0,47,"38","<=50K"
85,"2",156460,"9","2","7","0","4","1",0,1134,49,"38",">50K"
38,"2",99396,"1","2","3","1","4","0",6,0,38,"38","<=50K"
44,"2",243021,"5","4","3","1","4","1",0,0,56,"38","<=50K"
44,"2",193302,"9","0","2","0","4","1",0,2,39,"38","<=50K"
41,"2",59052,"15","4","3","0","4","1",77,0,37,"38","<=50K"
69,"0",64375,"11","4","2","1","4","1",568,96,47,"38","<=50K"
25,"3",229711,"8","4","6","1","4","1",305,0,28,"40","<=50K"
25,"2",10260,"8","2","10","0","4","1",1,0,34,"38","<=50K"
41,"2",159612,"11","4","0","0","1","0",1,0,42,"38","<=50K"
22,"2",101460,"0","4","0","4","4","0",0,0,44,"38",">50K"
43,"3",105419,"15","4","2","3","4","1",0,1,57,"38","<=50K"
49,"2",119950,"1","2","0","3","4","1",394,1,37,"38","<=50K"
48,"1",194846,"15","2","13","0","4","1",1240,1,26,"38","<=50K"
76,"3",140049,"11","4","2","0","4","1",0,18,40,"38","<=50K"
40,"1",169674,"9","4","2","3","4","1",127,0,37,"38",">50K"
113,"5",186146,"11","2","1","5","4","0",0,354,34,"38",">50K"
7,"0",181217,"9","2","13","0","4","1",12,115,39,"38","<=50K"
32,"2",106479,"11","4","13","0","4","1",0,0,35,"38","<=50K"
50,"4",140593,"11","4","7","1","1","0",7,0,38,"38","<=50K"
35,"2",135856,"9","2","7","0","4","1",0,0,41,"38","<=50K"
48,"2",208199,"9","4","11","4","4","0",0,4,38,"38",">50K"
40,"2",33077,"11","4","6","1","4","0",0,10,28,"38",">50K"
32,"2",192832,"15","4","13","1","4","0",0,0,29,"38",">50K"
36,"2",138582,"11","2","2","0","4","1",14,0,39,"38",">50K"
32,"2",157934,"15","4","3","1","1","0",0,0,29,"38","<=50K"
48,"4",151266,"8","5","9","0","4","0",0,0,54,"38","<=50K"
26,"2",154969,"4","4","2","0","4","0",6,0,41,"38","<=50K"
61,"2",188210,"11","2","9","0","4","0",119,1,35,"38","<=50K"
68,"2",252397,"11","2","3","1","2","1",0,19,30,"38","<=50K"
34,"3",236747,"11","2","7","2","2","1",163,623,38,"38",">50K"
20,"2",56914,"11","4","11","2","1","1",78,0,35,"38","<=50K"
65,"2",85139,"11","2","11","0","4","0",0,0,26,"38",">50K"
35,"2",135664,"11","2","0","2","4","1",0,23,44,"38",">50K"
52,"0",219854,"2","0","7","0","4","1",2,20,27,"38",">50K"
55,"2",173107,"15","0","13","0","4","0",5,1,23,"38","<=50K"
28,"4",147474,"0","0","4","1","4","1",0,0,41,"5","<=50K"
31,"2",129100,"11","4","7","0","4","1",194,0,31,"28",">50K"
33,"2",51288,"7","6","9","5","4","1",129,3,87,"38","<=50K"
47,"2",147882,"11","0","3","3","4","1",0,156,39,"38","<=50K"
35,"2",200022,"15","4","7","0","4","0",166,5,35,"38","<=50K"
38,"2",175665,"9","2","11","5","4","1",0,0,44,"38","<=50K"
34,"2",168698,"9","2","7","0","4","1",21,8,33,"38","<=50K"
48,"2",125474,"1","4","6","0","4","1",0,0,51,"38","<=50K"
35,"2",163871,"15","4","2","1","2","1",34,3,28,"38","<=50K"
34,"2",642623,"11","5","7","0","4","1",240,2,39,"38","<=50K"
45,"2",189441,"11","0","0","0","4","0",17,0,36,"38","<=50K"
48,"2",126090,"15","2","3","0","4","0",1,0,90,"38","<=50K"
108,"2",220282,"9","2","0","0","4","1",0,0,24,"38","<=50K"
44,"2",410636,"0","2","11","1","4","1",1,0,40,"30","<=50K"
34,"4",166893,"12","2","0","3","4","1",0,10,28,"38","<=50K"
26,"4",99633,"4","4","2","1","4","1",0,2,49,"38",">50K"
32,"2",209598,"9","4","7","0","4","0",0,0,39,"25","<=50K"
36,"2",91973,"15","3","0","4","1","1",321,4,24,"38","<=50K"
41,"2",146275,"1","4","9","3","4","1",136,59,38,"38",">50K"
62,"2",165625,"12","2","4","3","4","0",88,4,35,"38","<=50K"
40,"4",156034,"8","2","13","0","4","0",32,0,41,"38","<=50K"
