"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.3988644904608,"2",189594.460953131,"0","2","3","4","4","0",433.689866160029,244.016329938501,39.4997967230558,"38","<=50K"
38.3978552917118,"4",187518.427926473,"11","4","3","0","4","0",1552.72344533443,101.812867172571,41.3202336967899,"38","<=50K"
38.455275362657,"2",190195.883537952,"1","2","3","3","4","1",928.353886912016,97.1565957010577,40.7386187530813,"38","<=50K"
38.4033020244309,"2",191277.125348265,"15","2","6","0","4","0",1109.38254263264,79.1186705289826,40.9452334323949,"38","<=50K"
38.4578111257779,"2",189515.486285934,"6","2","11","1","2","1",792.183184824814,99.0076989518253,40.9837637795581,"38","<=50K"
38.4002633773458,"4",189263.246559827,"9","4","3","1","4","0",1403.67498393316,90.875290153978,40.8730941623235,"38","<=50K"
38.4530405809255,"2",191140.410832312,"11","2","7","0","4","1",1582.91908646744,77.6511310859263,41.0059261317447,"38","<=50K"
38.3987861333188,"0",188005.62079364,"11","4","10","4","4","0",798.841234928313,114.723088686862,40.8910736568506,"38",">50K"
38.3982569884874,"0",183805.603583797,"9","0","5","0","4","0",1497.32452546576,105.53177579474,41.6027692221562,"38","<=50K"
38.4010346541662,"4",190319.336664781,"11","2","11","1","4","0",1254.41025664681,129.899734480276,41.3909304817875,"38","<=50K"
38.4560464518038,"2",190149.575978887,"7","0","5","0","3","1",1006.10379605579,100.645156245962,41.0235742617013,"38",">50K"
38.4543803923206,"2",182804.08824641,"7","2","11","3","1","1",246.964951299428,122.706744636216,40.558975210424,"38","<=50K"
38.3908791347855,"0",185453.116394516,"6","0","0","4","4","0",391.341241708985,164.047512006693,44.906699525677,"38",">50K"
38.4577827241541,"2",189792.491168997,"1","4","6","0","4","1",822.475637392518,101.369780824856,41.6416916948143,"38","<=50K"
38.4565413706823,"4",188063.821895255,"12","0","9","1","4","1",547.581286075387,98.1186710090897,40.9122859281881,"38",">50K"
38.3996207450605,"2",186868.602956305,"11","2","13","0","4","0",1011.26640284012,98.8092627941126,40.8425201529267,"38","<=50K"
38.4522393749463,"2",193990.495356586,"2","4","9","1","4","1",1007.71903667078,86.1272432910692,40.250613528667,"38","<=50K"
38.4519218881725,"1",196498.086844118,"9","2","7","1","4","1",1640.66253945979,83.8696463572584,41.5997586997133,"38","<=50K"
38.4534396281109,"2",192519.227874319,"11","4","9","4","4","1",1006.18874846714,78.0252714475269,40.61928185164,"38","<=50K"
38.4591719825313,"2",194506.81708928,"11","2","9","0","4","1",405.511748196583,85.1065736745838,41.1925265821604,"38","<=50K"
38.4557548006789,"2",188667.425308965,"15","2","2","1","4","1",1173.67149591243,95.7833251844626,41.197252743146,"38","<=50K"
38.4594402435208,"2",199019.696480918,"11","4","11","1","4","1",1190.39788504974,131.38371763207,40.9990521252667,"38","<=50K"
38.4588099653352,"1",193975.463449839,"11","3","11","0","4","1",883.138248352971,82.8930951960206,40.6596232521449,"38","<=50K"
38.4034361536247,"2",191076.158852326,"15","4","9","1","1","0",634.981654202919,80.4826980851103,40.6396474378838,"38","<=50K"
38.4543988568032,"4",184339.995370122,"15","2","4","0","4","1",971.448076194861,100.619640012735,40.8283225167583,"38","<=50K"
38.4569237795363,"2",188505.653746037,"11","0","11","1","4","1",1431.78534060427,119.966714456257,41.3404330862082,"38","<=50K"
38.4022527876283,"4",190287.442757603,"9","4","7","1","4","0",1300.94729566966,106.056837787749,41.0363736151197,"38","<=50K"
38.4582541455606,"2",188536.910507929,"9","4","0","1","0","1",428.254981537102,202.396787972857,41.6171117592616,"38","<=50K"
38.457047897876,"2",188122.457895595,"11","2","6","1","2","1",618.965852918365,106.941455070358,39.8592127421233,"38","<=50K"
38.4020943139352,"2",190250.111694826,"15","0","3","4","4","0",948.977968801783,89.9443628287694,40.9095773733959,"38","<=50K"
38.4586881825897,"2",187146.705310108,"11","2","11","0","4","1",1025.59749497734,89.4955344378439,41.2222542780096,"38","<=50K"
38.4539913119768,"2",183518.764157342,"9","4","11","3","4","1",1242.63357829618,98.8930358793675,41.2727426576937,"38",">50K"
38.4560800876501,"2",185700.418556866,"8","2","6","0","4","1",1274.43932934093,114.365891386364,41.2437927650962,"38","<=50K"
38.4565452887924,"2",190708.984227698,"12","2","0","1","4","1",1244.99514847393,95.8679498222241,41.2242116283139,"38","<=50K"
38.3986426145435,"2",189736.165526808,"11","2","6","0","2","0",943.460103917109,103.9112439664,40.4285319956838,"38","<=50K"
38.397734985738,"2",188596.632110126,"11","4","6","0","4","0",1389.19347956424,75.3736526152569,41.0597436976773,"38","<=50K"
38.4574302079807,"2",186016.222285525,"9","2","7","2","4","1",1252.21857427664,101.225838403172,42.0049867598682,"7","<=50K"
38.4546875692085,"2",188299.083378906,"5","0","9","1","4","1",872.191149450844,107.64443253352,40.6938291572814,"38",">50K"
38.4552541894751,"2",186879.341324385,"11","4","11","5","4","1",938.396817951211,87.3539304064471,40.6965058611012,"38",">50K"
38.4584389051701,"5",179858.827480789,"15","0","2","0","4","1",984.954261650933,75.8493876377721,42.6876217815633,"38",">50K"
38.4026600261784,"2",189225.127537043,"9","2","11","0","4","0",1121.0771736599,89.8015708706829,40.9753464116588,"38","<=50K"
38.4029868413203,"1",189714.64057491,"11","4","7","1","4","0",1045.71487959419,106.637108115276,40.583172841937,"38","<=50K"
38.4539361091249,"1",179733.307865363,"11","2","4","0","4","1",1235.84864009025,93.6532753409099,41.1669143397696,"38",">50K"
38.4575975359937,"2",193547.405448705,"9","2","0","0","4","1",1154.53723847596,73.0073376071494,41.1226554662315,"38","<=50K"
38.4517921346767,"0",196586.774876301,"15","0","2","0","4","1",1080.35941531695,111.478984626098,41.9328288834482,"38",">50K"
38.4562878853828,"2",191304.361320933,"9","4","0","3","4","1",1075.46814753446,75.3038327224894,41.1473199668692,"38","<=50K"
38.4533052557832,"0",185752.83488776,"11","2","5","3","4","1",859.513813468083,95.6290562109012,40.8190623084097,"38","<=50K"
38.4561226534561,"2",183330.427487059,"12","2","9","5","4","1",707.664948599764,82.9454089717836,41.8564002363058,"38",">50K"
38.3983362913875,"4",189180.391824629,"15","2","2","0","4","0",1157.79607848808,95.4465518623836,41.2469514399728,"38","<=50K"
38.4534890495519,"1",197123.424826625,"14","2","9","0","4","1",378.174538872246,110.794092444301,40.0696820867596,"38","<=50K"
38.4541663218954,"2",186185.456825927,"15","4","0","0","4","1",1232.9932684592,126.00095266706,40.9142059323885,"38","<=50K"
38.3952162463607,"0",253972.686166721,"9","4","0","1","3","0",1483.11834696301,372.249217483996,44.560438623792,"38","<=50K"
38.4585221430718,"0",185816.205597369,"1","2","0","0","4","1",1321.42423156879,88.7727477055713,41.0353052788844,"38","<=50K"
38.4593664911684,"2",185564.337508211,"11","2","6","0","1","1",463.967070301268,82.7892575864273,40.8596368521574,"38",">50K"
38.4502942504878,"2",190530.461745201,"2","2","5","0","4","1",1064.60679059859,85.5892881125676,40.7614866146232,"38",">50K"
38.4600839716181,"1",197424.805980093,"5","2","11","4","2","1",771.930063019441,97.6196188242421,40.7779702105816,"25",">50K"
38.4589550071105,"2",187763.91276723,"15","4","10","0","4","1",876.557608588072,99.8985524792854,41.0792695912814,"38","<=50K"
38.4536964957653,"2",188967.020631776,"11","2","12","4","4","1",870.732629732909,95.6647667983074,40.9774458166239,"38","<=50K"
38.457931683331,"2",187188.545849609,"15","2","5","1","4","1",799.184732521269,92.1657245157953,41.7015540605987,"38",">50K"
38.4011310629337,"2",190342.06513062,"11","4","2","0","4","0",1799.20341827719,95.3217285682489,41.6637254713608,"38",">50K"
38.4502548433199,"2",190886.905741973,"11","0","11","5","4","1",1460.10253135848,64.0081813913488,41.121287339579,"38","<=50K"
38.4580033618254,"2",196635.762984687,"11","2","9","1","4","1",452.685463835501,127.779793524465,40.5943300283525,"38","<=50K"
38.4533984201104,"2",192982.729584627,"1","3","10","1","4","1",1542.0623603066,60.7052024490932,40.6779116724909,"38","<=50K"
38.3998397193359,"2",194162.152608958,"11","4","7","4","4","0",1054.26732846061,90.6295687483404,40.9218671666364,"38","<=50K"
38.4574556565543,"2",187253.865556088,"15","4","13","1","4","1",1008.05752805501,100.358277934866,41.3036224713151,"38","<=50K"
38.3941639201368,"4",208168.712678536,"9","4","2","3","4","0",711.130212170186,173.349571764588,44.7720881920021,"29","<=50K"
38.4588365630727,"0",188106.423327452,"8","2","9","0","4","1",867.869716397492,110.54508484716,41.7677308320223,"38","<=50K"
38.4512215518162,"2",187565.239812261,"12","2","13","2","4","1",1224.88857158986,113.94198646854,41.3334091173899,"38","<=50K"
38.3981513670474,"2",187709.58220956,"1","4","2","4","2","0",1255.18158384079,140.942666596319,40.2957677247022,"38","<=50K"
38.4530769282971,"2",190821.909106616,"15","2","2","5","4","1",1475.70868936334,94.575572379378,40.762875979602,"25","<=50K"
38.4011202656647,"4",190507.795815647,"1","2","2","4","4","0",1188.78450708104,111.36340282743,41.3526651697814,"38","<=50K"
38.4554424177882,"4",189737.413135886,"3","2","11","1","4","1",1219.20138411101,142.995157970619,40.8776152986129,"38","<=50K"
38.4602712305995,"2",192357.54831541,"4","0","5","1","2","1",851.051804026787,98.0988635389456,40.7505090518985,"38","<=50K"
38.4566567766301,"3",182881.361299396,"11","4","9","0","4","1",1557.35249851475,125.676201796983,42.3168305987805,"38","<=50K"
38.4540408294672,"2",177469.311221648,"11","4","2","1","4","1",1108.21052224663,92.0123380767788,41.1754938956856,"38","<=50K"
38.4582306906604,"2",189216.6601552,"11","0","0","1","4","1",1205.92806153825,109.468827158103,41.2002029853196,"38",">50K"
38.4599734218286,"2",191399.086372546,"8","0","9","0","4","1",1198.16195746193,94.9561274614803,42.0687216583653,"38","<=50K"
38.4576006489349,"2",194575.666156978,"9","2","3","4","2","1",1237.88922797033,107.127785755588,42.2370342235955,"38","<=50K"
38.4024251165509,"2",190022.245688905,"9","0","3","0","1","0",1075.26333889883,81.4544256137119,42.3533664273359,"38","<=50K"
38.4558672929583,"1",191288.719885797,"8","2","2","0","2","1",1111.43318989654,91.2441057087969,40.7118206596535,"38","<=50K"
38.3997008642659,"2",186903.504369368,"11","0","2","3","2","0",1280.755146213,111.21362327614,40.6107765455218,"38",">50K"
38.4010001827437,"2",190401.886646473,"14","4","11","1","4","0",1341.3390703779,59.8465569073779,41.1739301495786,"38","<=50K"
38.3952262308821,"2",194549.506441756,"11","0","3","2","4","0",734.458974878831,79.1721770959325,41.3494666825783,"38","<=50K"
38.39903546141,"2",192636.755151562,"12","0","11","0","4","0",1370.8644378979,51.3076872455204,40.7142169584018,"38","<=50K"
38.455693705746,"2",188114.233952369,"9","2","6","0","4","1",1068.94630910636,112.731679839291,39.0483137313199,"38","<=50K"
38.39952367114,"2",188286.551207826,"11","4","7","5","4","0",946.86904367473,90.587982896917,40.9884254925108,"38","<=50K"
38.4541254920302,"2",176913.201412482,"5","4","12","1","2","1",1259.82491624949,174.648787589321,41.1594012775087,"38","<=50K"
38.45589807088,"3",189621.703530849,"12","0","3","0","4","1",1008.30306050295,92.7944635063379,40.9867878439688,"38","<=50K"
38.3985042800961,"4",189042.281154223,"10","5","9","4","4","0",904.908297184706,156.788961421374,40.4888623501861,"38","<=50K"
38.3995490126104,"2",189521.443670424,"9","2","7","0","4","0",1147.50877484395,104.294261962458,41.6197335518357,"38","<=50K"
38.4558350053997,"2",190920.607154081,"11","2","2","4","2","1",876.055491905346,84.2718047890671,40.5399838864355,"38","<=50K"
38.4632677864434,"2",189436.816181883,"9","4","3","0","4","1",1123.99687718872,98.6068350690541,40.245596414448,"38",">50K"
38.4567626975307,"1",186986.682104189,"15","2","11","3","4","1",1347.79429964396,84.7580021130153,41.1555699237771,"38",">50K"
38.4578163368343,"2",189957.959778669,"9","0","3","0","4","1",1141.31340480956,91.4518823906216,41.2405114537157,"38","<=50K"
38.4543318698228,"2",184562.221718354,"12","4","3","3","4","1",844.55308486088,88.881956413246,40.907572453968,"38",">50K"
38.4545719368977,"2",192475.32429869,"11","2","2","1","4","1",976.028958580204,128.329530166364,40.8340225385047,"38","<=50K"
38.4564458071246,"2",189440.765592772,"9","2","7","1","3","1",1283.99317970876,83.8666058761799,41.3316908321406,"38","<=50K"
38.4519332836884,"2",197538.605763241,"11","4","0","0","4","1",1382.7359823643,74.9174874269447,40.1156116111557,"38","<=50K"
38.4515466276786,"2",187491.80110887,"11","2","0","1","4","1",1648.08471458016,114.699548920554,41.4271632772353,"38","<=50K"
38.4537798054175,"2",189340.358833139,"9","4","11","3","4","1",978.604670436009,86.0587063267804,40.6973749658943,"38",">50K"
38.455266833514,"2",186093.231040113,"11","0","6","1","4","1",1027.04105013483,101.622808416533,40.3739739504528,"38","<=50K"
38.4562795131382,"2",189946.858149071,"9","2","11","0","2","1",783.998591332373,96.4680658535448,40.9939289865542,"38","<=50K"
38.3988139197598,"2",189736.058659063,"9","2","3","1","4","0",842.058037956127,108.906174900781,41.3417606178005,"38","<=50K"
38.4514871191527,"4",187476.734756311,"5","2","7","5","4","1",1914.03970445477,168.135234779137,42.1128998457358,"38",">50K"
38.4542748707396,"2",184183.1662731,"9","4","10","0","4","1",1255.1518545897,98.6053191584841,40.9240314284033,"38","<=50K"
38.4047861984593,"2",190181.713517431,"11","2","4","3","4","0",770.117808344153,94.4247898475993,40.9881378406065,"38","<=50K"
38.3958228037977,"4",187509.188354084,"5","4","4","1","4","0",1158.63740817882,116.213528428741,41.1781055746341,"38","<=50K"
38.4501690799053,"4",190088.422509133,"11","2","2","0","4","1",1063.79824347768,93.3665207353853,40.7235843472526,"10","<=50K"
38.4000707927606,"2",188452.049372247,"14","4","0","0","4","0",1263.53033712946,102.593116757728,40.8474515953396,"38","<=50K"
38.4563642827246,"2",188466.788025048,"15","4","3","1","2","1",998.827384574227,99.3121699292892,40.4315697650925,"38",">50K"
38.4582138958511,"2",189276.071973485,"9","2","13","0","2","1",719.298339364957,93.4193329168723,41.4005205912273,"38","<=50K"
38.4576641807207,"2",189877.075057633,"11","0","5","3","4","1",991.397071454492,88.6269163175563,41.2532765296464,"38","<=50K"
38.462527831827,"3",181791.47031762,"11","0","3","0","4","1",1912.40491597644,126.607080703726,40.6385371513684,"38","<=50K"
38.4010912213978,"2",190255.405846507,"14","2","0","2","4","0",1003.38564307826,89.856966219109,41.1719087029669,"38",">50K"
38.4548216571509,"2",188796.865079026,"14","2","2","0","4","1",774.346926157387,99.9796258537285,41.4462453423689,"38",">50K"
38.4548513925379,"2",188809.580129254,"12","4","3","5","4","1",820.059827838508,105.075286708085,41.5652121544094,"38","<=50K"
38.454859117416,"4",188680.014297012,"11","0","9","1","4","1",682.780944513968,112.098218441434,40.6032212370103,"38","<=50K"
38.3973900641872,"5",191210.449040563,"1","2","0","0","4","0",2612.26745035329,97.4729908270883,42.2609572151505,"38",">50K"
38.4581539329177,"2",194036.213183139,"11","0","2","0","2","1",782.905566157803,86.1320188370913,40.4273095741482,"38","<=50K"
38.4566742910966,"2",184630.004793278,"11","4","6","0","4","1",976.546473817413,89.1240172515106,40.8053730952081,"38",">50K"
38.4604540150958,"2",192935.333002517,"9","4","6","3","4","1",950.017385154313,70.1453538451633,40.9322351013388,"38","<=50K"
38.4584593579163,"5",167634.549489602,"15","4","4","1","4","1",312.755544115059,70.8721787778702,40.8187451692756,"38",">50K"
38.4515816278497,"2",187757.910205942,"9","0","2","0","4","1",1402.64275900971,100.905171307373,40.8712790332977,"38",">50K"
38.4546211019705,"2",192563.960212106,"11","2","6","0","4","1",819.738413346168,78.7551981317235,40.7615778388615,"38","<=50K"
38.4570698594065,"1",196185.595428142,"11","2","7","1","4","1",925.980678226896,102.962773634176,40.7987535097946,"38","<=50K"
38.4594803159834,"3",197462.702303328,"15","2","9","0","4","1",592.866972038564,102.445936595253,41.5246694314778,"38","<=50K"
38.4582809578127,"2",188970.10129921,"1","4","9","0","3","1",660.60834248683,86.2533316884837,41.309232274316,"38","<=50K"
38.4533661355665,"2",194740.523415727,"12","0","0","0","4","1",1557.91513338147,83.8735805647033,42.0828859246936,"38","<=50K"
38.3983914994664,"2",189951.370147667,"4","2","3","4","4","0",919.575156845173,80.2268940440693,40.7013751148865,"38","<=50K"
38.3995045082963,"2",188177.572789267,"8","2","2","0","4","0",923.926620086995,102.947739283471,40.6350101964002,"38","<=50K"
38.4553000916724,"2",190228.34794326,"5","0","3","0","4","1",1092.35865659259,108.832537831246,41.0709113592697,"38","<=50K"
38.4506153467685,"2",190026.61556328,"11","4","9","3","4","1",988.3829646663,81.645948686774,40.6532822966688,"38","<=50K"
38.4570140407489,"2",188118.565511074,"14","4","7","0","4","1",657.461113591139,100.800693212508,41.1743914930491,"38","<=50K"
38.3988592420927,"2",188738.432678163,"5","5","2","0","4","0",538.993742023369,90.1428709091135,40.1778319319667,"38",">50K"
