"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
49,"2",277692,"9","5","11","3","4","1",0,0,40,"38","<=50K"
23,"2",315627,"12","4","11","4","4","1",0,0,32,"38","<=50K"
75,"2",315335,"9","2","6","0","4","1",0,0,36,"38","<=50K"
58,"3",177963,"11","0","11","0","2","1",0,0,41,"38","<=50K"
31,"2",144991,"8","4","7","0","4","1",0,0,45,"38",">50K"
43,"2",108889,"11","2","0","0","4","1",0,0,58,"19","<=50K"
39,"2",380849,"15","0","2","0","4","0",0,0,41,"38","<=50K"
34,"2",449511,"9","4","0","0","4","1",0,0,16,"38","<=50K"
36,"2",321698,"11","2","9","0","2","1",0,0,40,"38",">50K"
36,"4",161342,"7","2","7","0","4","1",0,0,69,"38","<=50K"
41,"1",303642,"1","2","2","0","4","0",0,0,41,"38",">50K"
28,"2",158446,"9","2","0","0","2","1",0,0,51,"38","<=50K"
25,"2",232392,"12","2","0","1","4","0",0,0,82,"38","<=50K"
58,"2",203394,"15","2","11","4","2","1",0,0,40,"38",">50K"
41,"2",58035,"11","2","3","0","4","1",0,0,40,"38","<=50K"
43,"3",33807,"11","2","9","0","4","0",0,0,39,"38",">50K"
39,"0",309739,"7","2","0","0","4","1",0,0,37,"38","<=50K"
27,"5",176160,"11","0","0","3","4","0",2384,0,45,"38","<=50K"
41,"2",132363,"15","2","5","1","4","0",0,0,39,"4","<=50K"
39,"2",204770,"11","0","2","1","1","1",0,0,42,"38","<=50K"
25,"2",150846,"11","4","12","0","4","1",0,0,40,"38",">50K"
28,"2",91296,"9","2","6","1","4","1",0,0,30,"38","<=50K"
41,"2",295105,"15","2","7","4","4","1",0,0,40,"38","<=50K"
19,"2",253647,"11","2","2","1","1","0",0,1983,39,"38",">50K"
44,"2",190636,"11","4","11","0","4","1",0,0,38,"38","<=50K"
29,"2",142130,"9","4","9","0","4","1",0,0,42,"38","<=50K"
50,"2",158216,"9","2","11","0","1","0",0,0,40,"38","<=50K"
44,"2",95478,"11","4","7","0","4","0",0,0,40,"38",">50K"
17,"2",154057,"11","4","5","1","4","0",0,0,39,"38","<=50K"
45,"2",197584,"2","4","3","3","4","0",0,0,47,"38","<=50K"
47,"1",160153,"15","2","6","0","4","1",0,0,31,"38",">50K"
26,"2",242246,"11","6","9","1","4","1",4639,0,31,"38","<=50K"
30,"2",207510,"5","2","9","0","4","1",0,0,40,"38","<=50K"
34,"2",176323,"15","0","9","3","4","1",0,0,50,"25","<=50K"
58,"2",173297,"15","4","9","5","4","1",0,1873,37,"38",">50K"
38,"2",216817,"2","4","7","4","4","1",0,0,52,"38","<=50K"
37,"2",57413,"12","2","9","1","2","0",0,0,40,"38","<=50K"
19,"1",347558,"14","0","13","0","2","0",0,0,43,"38",">50K"
37,"2",329695,"15","2","9","0","4","0",0,0,32,"38","<=50K"
44,"2",33208,"9","2","2","0","4","1",0,0,36,"38","<=50K"
49,"2",386268,"8","4","11","1","4","1",0,0,55,"38",">50K"
66,"5",136238,"15","2","13","4","2","1",0,0,8,"38","<=50K"
64,"2",152404,"9","6","11","0","4","1",0,1694,38,"38",">50K"
19,"2",121966,"9","2","9","2","0","0",1,683,44,"38","<=50K"
21,"2",114255,"11","6","3","5","4","1",0,1774,40,"38","<=50K"
56,"2",105535,"15","0","0","1","2","1",2210,0,40,"38",">50K"
20,"4",187742,"11","0","6","1","4","1",0,0,32,"38",">50K"
51,"2",260723,"9","2","2","1","4","0",0,0,40,"38","<=50K"
39,"2",34773,"15","2","3","0","4","1",5245,0,40,"25","<=50K"
40,"2",111001,"15","4","2","3","4","0",0,0,46,"38","<=50K"
41,"2",98144,"15","2","2","4","4","0",0,0,51,"38","<=50K"
33,"2",114315,"15","4","0","0","4","0",0,0,51,"1","<=50K"
43,"2",197123,"9","4","13","0","2","1",0,0,39,"38","<=50K"
32,"3",368721,"9","2","11","0","4","1",0,0,40,"38",">50K"
46,"2",194628,"11","4","13","0","4","1",0,0,26,"38","<=50K"
61,"2",126950,"15","2","5","0","4","1",0,0,40,"38",">50K"
57,"2",177944,"5","4","9","3","4","1",0,0,31,"38","<=50K"
43,"2",475041,"3","4","10","0","4","0",0,0,40,"38","<=50K"
56,"2",125343,"15","2","6","4","4","1",0,0,20,"38",">50K"
32,"2",200799,"11","4","11","1","4","0",0,0,23,"38",">50K"
68,"3",177423,"9","4","7","0","4","0",0,0,50,"38","<=50K"
27,"2",246805,"11","0","0","0","4","1",0,0,44,"38","<=50K"
34,"4",183172,"15","6","11","1","4","1",0,0,40,"38","<=50K"
38,"1",272770,"15","4","2","0","4","1",0,0,41,"38",">50K"
44,"2",217011,"13","2","11","1","4","1",0,0,40,"38",">50K"
49,"2",35896,"11","2","9","0","4","0",0,0,40,"38",">50K"
21,"2",196805,"9","2","4","0","4","1",0,0,40,"25",">50K"
31,"4",124672,"11","4","2","5","2","1",0,0,41,"38","<=50K"
46,"2",199354,"15","2","11","0","4","1",0,0,40,"38","<=50K"
18,"2",136263,"11","2","2","0","4","1",0,0,40,"38","<=50K"
21,"1",127818,"15","2","11","4","4","1",3179,0,38,"38","<=50K"
23,"2",157400,"15","4","3","3","4","1",0,0,40,"38","<=50K"
54,"2",96190,"11","2","13","0","4","0",0,0,43,"38","<=50K"
36,"2",93233,"14","6","7","0","4","0",0,0,45,"38","<=50K"
26,"2",122568,"11","0","9","3","4","0",0,0,40,"38","<=50K"
64,"3",399124,"15","4","7","3","4","1",0,0,37,"38","<=50K"
50,"1",79483,"15","2","9","3","4","1",2234,0,52,"38","<=50K"
19,"5",246954,"9","2","3","2","4","0",0,0,40,"38","<=50K"
51,"2",200725,"9","2","0","0","4","1",0,0,16,"38","<=50K"
24,"2",165843,"11","4","0","0","4","1",5544,0,61,"25","<=50K"
23,"2",137295,"7","4","3","0","4","0",0,0,20,"38",">50K"
37,"1",213874,"11","2","2","0","4","0",0,0,45,"38",">50K"
34,"2",151485,"0","4","4","0","4","0",0,0,39,"38","<=50K"
31,"2",174005,"12","4","11","0","4","1",0,0,40,"38","<=50K"
44,"1",136686,"11","4","12","3","4","1",0,0,34,"38",">50K"
20,"2",92195,"15","4","3","3","4","1",14699,0,39,"38","<=50K"
23,"4",198818,"5","2","11","1","4","1",0,0,38,"38",">50K"
65,"2",38663,"11","4","3","0","2","0",0,0,39,"18","<=50K"
61,"1",298879,"12","0","3","0","4","0",0,0,39,"38","<=50K"
17,"4",81603,"3","1","9","1","4","1",0,0,39,"38","<=50K"
21,"2",170224,"10","4","11","3","4","0",2787,0,8,"38","<=50K"
24,"2",174946,"15","4","11","1","2","1",0,0,36,"38","<=50K"
25,"2",201132,"11","2","11","0","4","1",0,0,30,"38","<=50K"
57,"2",297368,"15","4","4","0","3","1",0,0,47,"38","<=50K"
30,"2",101830,"9","2","3","1","2","1",0,0,59,"38","<=50K"
19,"2",188110,"8","2","3","0","2","0",0,1,40,"38","<=50K"
29,"4",294844,"11","2","3","4","4","1",0,0,47,"38",">50K"
31,"2",126235,"9","2","3","2","4","1",0,0,61,"38","<=50K"
26,"2",106238,"14","0","0","5","4","1",0,0,40,"38","<=50K"
54,"2",27884,"15","4","3","0","4","1",0,0,19,"38","<=50K"
29,"2",205876,"11","6","5","1","2","0",0,0,45,"38",">50K"
48,"0",132976,"12","2","9","3","4","1",0,0,40,"38","<=50K"
46,"2",191952,"15","4","3","0","4","1",0,0,40,"38","<=50K"
35,"4",318833,"2","5","13","0","4","0",0,0,40,"38",">50K"
33,"2",207501,"11","4","10","0","4","1",0,0,60,"32","<=50K"
28,"2",49455,"15","2","12","4","4","1",1,0,45,"38",">50K"
22,"0",243801,"5","2","5","0","4","1",0,0,45,"38","<=50K"
41,"2",50689,"4","6","7","1","4","1",13123,0,43,"38",">50K"
53,"2",176620,"15","2","3","0","2","1",0,0,49,"38","<=50K"
62,"0",347421,"15","4","10","0","4","1",0,0,65,"38","<=50K"
31,"2",265439,"0","2","3","2","2","0",1,0,15,"38","<=50K"
38,"4",193316,"11","2","2","4","4","1",0,0,60,"38","<=50K"
22,"2",244099,"7","5","2","5","2","1",0,2252,51,"38","<=50K"
28,"2",131506,"9","2","9","4","4","1",0,0,39,"38",">50K"
59,"2",132220,"11","4","3","0","4","1",0,0,49,"38","<=50K"
25,"5",92026,"11","0","11","3","4","0",0,0,40,"38","<=50K"
19,"2",160281,"11","2","2","2","4","1",0,0,51,"38","<=50K"
57,"2",147684,"11","2","0","4","4","1",0,0,39,"38","<=50K"
47,"5",52424,"8","4","11","0","4","1",0,0,40,"38","<=50K"
33,"2",113717,"8","4","7","0","4","1",0,0,40,"38",">50K"
52,"2",168359,"8","0","2","3","4","1",0,1708,40,"38",">50K"
41,"2",310110,"4","3","11","0","4","1",0,0,56,"38","<=50K"
39,"2",111359,"15","4","2","0","4","1",0,0,41,"38","<=50K"
42,"2",282166,"11","4","6","1","4","0",0,0,38,"38","<=50K"
49,"3",233330,"11","6","9","3","4","1",7532,4,51,"38","<=50K"
62,"2",116262,"12","2","5","3","4","1",0,0,39,"38","<=50K"
55,"2",403540,"12","4","0","2","4","1",0,0,38,"38","<=50K"
39,"2",41106,"11","5","11","3","4","1",0,0,89,"38","<=50K"
82,"2",611642,"11","0","3","0","2","1",0,261,67,"38",">50K"
50,"2",328592,"15","4","6","0","4","0",0,0,50,"38","<=50K"
45,"4",197417,"1","4","0","4","4","1",0,0,41,"38","<=50K"
25,"2",227296,"15","2","3","1","4","1",0,0,35,"38","<=50K"
18,"2",45986,"9","2","4","5","4","1",0,0,40,"38","<=50K"
53,"2",522953,"9","4","0","3","2","1",0,2033,49,"38","<=50K"
23,"2",170087,"0","2","6","4","2","1",0,0,41,"38","<=50K"
26,"2",445232,"15","2","9","1","4","1",0,0,41,"38",">50K"
30,"2",410597,"11","4","13","0","1","1",0,0,38,"38",">50K"
40,"2",104584,"6","2","2","0","4","0",0,0,41,"38","<=50K"
29,"3",218297,"9","2","7","0","4","1",0,0,40,"38","<=50K"
77,"2",190236,"9","4","0","2","4","1",1,0,47,"38","<=50K"
27,"2",138426,"11","2","12","3","3","0",0,0,38,"38",">50K"
27,"2",200347,"6","2","6","0","4","1",0,0,46,"38","<=50K"
47,"5",88014,"14","6","3","0","4","1",0,0,33,"38","<=50K"
54,"2",178113,"11","2","7","0","4","1",0,0,35,"38","<=50K"
37,"2",59032,"11","2","12","0","4","1",0,0,20,"38","<=50K"
47,"2",98327,"11","2","2","3","4","1",0,0,40,"1","<=50K"
42,"2",260419,"11","2","9","1","4","0",0,0,55,"38",">50K"
35,"5",177876,"11","2","13","5","4","1",0,0,40,"38",">50K"
71,"2",217589,"15","5","2","5","4","1",0,1756,56,"38",">50K"
34,"3",193581,"0","0","2","0","4","1",0,0,39,"31","<=50K"
28,"2",57230,"11","2","2","1","4","1",0,0,41,"38","<=50K"
24,"2",131641,"14","2","11","0","4","0",0,0,39,"38","<=50K"
19,"2",238149,"11","2","6","1","4","1",0,0,40,"38","<=50K"
51,"4",353203,"11","4","6","5","4","1",0,0,45,"38","<=50K"
36,"2",189860,"11","2","6","0","4","1",0,0,40,"38","<=50K"
65,"2",532068,"11","4","2","3","4","1",0,3343,85,"38",">50K"
55,"2",270198,"14","0","13","0","4","1",0,0,41,"38","<=50K"
38,"5",186124,"15","4","11","0","4","1",0,0,37,"38","<=50K"
21,"2",119749,"15","0","9","0","4","1",0,0,50,"38","<=50K"
52,"2",159988,"11","4","9","0","4","0",0,0,51,"38","<=50K"
52,"2",593032,"11","0","9","4","2","0",0,0,42,"38",">50K"
44,"2",247990,"8","2","5","1","4","1",15196,4,39,"38","<=50K"
35,"2",189340,"1","4","0","0","4","0",0,0,60,"38","<=50K"
37,"2",178993,"9","4","11","0","4","0",0,0,60,"38","<=50K"
20,"2",32100,"7","2","3","3","4","1",0,0,40,"38","<=50K"
42,"4",228563,"15","2","13","1","4","1",0,0,40,"38","<=50K"
31,"2",184959,"11","4","11","1","4","1",0,0,49,"38","<=50K"
56,"2",149114,"11","0","6","0","4","1",0,0,41,"38","<=50K"
30,"2",50401,"11","0","0","0","4","0",0,0,37,"38","<=50K"
37,"2",144501,"9","4","2","0","4","0",3442,1686,41,"38","<=50K"
28,"2",43363,"9","4","6","0","4","1",0,2396,22,"38","<=50K"
18,"2",170997,"9","6","7","1","4","1",0,0,21,"38","<=50K"
35,"2",1031829,"8","2","9","0","4","1",0,0,40,"38","<=50K"
30,"2",262122,"0","0","2","1","4","1",0,0,49,"38","<=50K"
20,"2",170668,"11","4","11","0","4","0",0,0,51,"38",">50K"
25,"2",135651,"8","2","13","1","4","1",0,0,40,"38",">50K"
59,"1",247137,"15","2","13","3","4","1",0,0,40,"38","<=50K"
33,"2",98818,"11","4","7","2","4","1",0,0,40,"38",">50K"
25,"1",192458,"12","2","9","0","2","1",0,0,20,"38",">50K"
39,"2",102016,"12","2","9","3","4","0",7204,0,87,"38","<=50K"
44,"4",35564,"15","4","6","0","4","1",0,0,40,"38","<=50K"
52,"2",148165,"0","2","11","1","4","1",0,0,66,"25","<=50K"
53,"2",99556,"12","2","11","1","4","0",0,0,39,"38","<=50K"
42,"2",237029,"15","2","2","0","4","1",0,0,56,"38","<=50K"
33,"0",182058,"11","2","11","4","4","1",0,0,40,"1",">50K"
43,"2",237595,"11","4","11","1","1","1",0,0,41,"38","<=50K"
39,"2",121324,"15","2","4","0","4","1",0,0,40,"38","<=50K"
64,"5",180900,"15","4","6","0","4","0",0,0,80,"38","<=50K"
51,"3",114685,"11","2","9","1","4","1",0,0,39,"38","<=50K"
47,"6",306725,"15","4","9","0","4","1",0,2,39,"38","<=50K"
20,"4",42307,"14","4","2","4","4","0",0,0,40,"38","<=50K"
56,"2",382640,"15","4","3","5","4","1",0,0,14,"38",">50K"
20,"2",447578,"1","4","11","0","4","0",0,0,61,"38",">50K"
45,"2",171953,"15","2","3","0","4","0",0,0,50,"38","<=50K"
25,"0",100858,"0","2","9","0","4","1",1,0,29,"38",">50K"
31,"5",178358,"10","0","2","4","4","1",0,0,42,"38","<=50K"
34,"2",65420,"9","2","0","3","4","1",0,0,61,"38","<=50K"
41,"2",178374,"11","4","7","1","4","0",0,0,35,"32",">50K"
38,"2",139379,"11","2","5","0","4","1",0,0,37,"38","<=50K"
34,"2",186363,"15","2","12","0","4","1",0,1916,40,"38","<=50K"
49,"0",96587,"11","2","4","4","4","1",15602,0,40,"38","<=50K"
50,"2",283090,"9","2","6","0","4","1",0,0,44,"38","<=50K"
60,"1",107907,"11","2","7","5","4","0",0,0,62,"38","<=50K"
19,"2",84740,"11","4","7","1","4","0",0,0,40,"25",">50K"
34,"2",40549,"15","2","7","4","4","1",0,0,39,"38",">50K"
75,"2",81403,"15","4","9","0","4","1",0,4,39,"38","<=50K"
31,"0",87299,"11","0","10","3","2","1",0,0,50,"38",">50K"
73,"2",153578,"11","4","9","0","2","0",0,0,29,"38","<=50K"
51,"2",288362,"14","2","7","4","2","1",0,0,51,"38","<=50K"
51,"2",235971,"9","4","3","4","4","1",0,0,40,"38",">50K"
36,"2",160921,"2","0","7","5","4","1",0,0,52,"38","<=50K"
48,"2",115726,"15","2","2","1","4","0",0,0,50,"38",">50K"
54,"4",80763,"11","4","7","0","4","1",0,0,40,"38",">50K"
37,"2",172539,"11","4","7","3","4","0",0,0,39,"38","<=50K"
31,"2",187885,"11","5","3","1","4","0",0,0,40,"38","<=50K"
29,"1",492422,"15","5","2","3","4","1",0,0,40,"10","<=50K"
31,"2",281354,"11","2","0","1","4","1",1,0,32,"38",">50K"
20,"5",37393,"15","2","6","0","4","1",0,0,58,"38","<=50K"
47,"2",331896,"15","2","5","1","1","0",0,0,44,"38","<=50K"
21,"2",102450,"11","2","2","1","4","1",0,0,50,"38","<=50K"
53,"2",94885,"5","2","9","0","4","0",0,0,40,"38","<=50K"
46,"3",264548,"15","4","3","0","2","1",0,0,46,"38",">50K"
24,"2",325458,"5","4","2","1","4","0",0,0,48,"38","<=50K"
50,"2",134286,"7","2","4","4","4","0",0,0,20,"38",">50K"
55,"2",118921,"1","0","7","1","4","1",4211,0,40,"38","<=50K"
51,"5",35916,"11","4","11","0","4","1",0,0,39,"38",">50K"
64,"2",176634,"9","4","9","3","4","1",0,0,39,"38","<=50K"
37,"2",287142,"12","3","9","1","4","0",0,0,35,"38",">50K"
32,"2",204671,"11","4","2","1","4","1",0,0,61,"38","<=50K"
57,"2",187994,"8","0","0","1","4","0",0,0,40,"38","<=50K"
59,"4",344844,"1","2","7","0","4","1",0,0,40,"38","<=50K"
27,"0",146324,"15","2","8","1","4","1",8152,0,42,"38","<=50K"
24,"2",38660,"11","0","7","5","4","1",0,0,41,"38","<=50K"
53,"2",95911,"11","0","2","0","2","0",0,2386,47,"38","<=50K"
32,"2",143232,"11","4","9","1","4","1",0,0,40,"38","<=50K"
58,"5",112220,"1","2","6","3","4","1",0,0,75,"4","<=50K"
38,"2",130196,"11","4","0","0","4","1",0,0,51,"38","<=50K"
48,"2",146117,"14","0","9","1","4","0",0,0,36,"38",">50K"
56,"2",81170,"9","4","8","0","4","1",0,0,35,"38","<=50K"
22,"2",126509,"15","2","7","0","2","0",0,0,9,"38",">50K"
19,"4",190204,"11","0","9","1","4","0",0,0,40,"38","<=50K"
41,"2",201780,"1","4","9","0","2","0",7390,0,45,"38",">50K"
56,"1",213787,"15","4","0","1","4","1",0,0,51,"38","<=50K"
56,"2",29726,"15","4","12","0","4","1",0,0,40,"38",">50K"
57,"5",110589,"15","2","3","1","4","0",0,0,58,"38","<=50K"
39,"2",127126,"15","0","11","3","4","1",0,0,74,"38","<=50K"
40,"1",306075,"14","0","0","0","4","1",0,0,39,"38",">50K"
37,"2",67281,"9","0","0","0","4","0",0,0,39,"38",">50K"
30,"2",143700,"11","2","9","0","2","0",0,1922,44,"38","<=50K"
47,"2",95673,"15","0","9","1","4","0",0,0,39,"38",">50K"
43,"4",63942,"0","2","9","3","2","0",0,0,41,"38","<=50K"
26,"2",102844,"1","4","0","0","4","1",0,0,41,"21","<=50K"
25,"2",103443,"11","0","13","0","4","1",0,0,39,"38","<=50K"
36,"2",120781,"12","2","7","4","4","1",0,0,40,"38","<=50K"
28,"1",134243,"9","4","9","3","4","0",0,0,40,"38","<=50K"
46,"5",111896,"1","2","6","1","4","1",0,0,40,"38","<=50K"
54,"2",243240,"9","2","0","0","4","1",0,311,49,"38","<=50K"
36,"2",229554,"9","4","9","0","4","0",0,0,60,"38","<=50K"
35,"2",372001,"9","2","11","1","4","0",0,0,39,"38",">50K"
53,"2",127464,"11","2","12","0","4","1",0,1980,28,"38",">50K"
35,"2",279418,"9","2","6","0","4","1",0,0,41,"2","<=50K"
41,"2",119894,"15","2","0","4","4","1",0,0,20,"38","<=50K"
36,"2",156348,"15","2","0","5","4","0",0,0,20,"38","<=50K"
36,"2",262857,"15","2","7","0","2","1",0,0,40,"4",">50K"
31,"1",97903,"11","2","7","0","4","0",0,0,40,"38","<=50K"
70,"2",105094,"8","2","6","0","4","1",0,0,39,"38","<=50K"
32,"2",363346,"9","2","13","0","4","1",7618,0,62,"38","<=50K"
36,"2",295503,"15","2","0","0","2","1",0,0,50,"38",">50K"
45,"2",251051,"10","0","3","0","4","1",0,0,59,"38","<=50K"
29,"2",168355,"1","0","6","3","4","1",0,0,39,"38","<=50K"
28,"1",200164,"11","2","11","3","4","0",0,0,40,"38","<=50K"
42,"2",188103,"15","2","9","5","4","1",0,0,44,"38","<=50K"
51,"1",263931,"11","2","0","1","4","0",0,0,39,"38","<=50K"
46,"2",294950,"11","5","5","1","4","1",5295,0,41,"38","<=50K"
38,"4",45870,"11","2","7","0","4","0",0,0,40,"38","<=50K"
30,"2",143615,"15","5","4","1","4","1",0,2579,29,"38","<=50K"
51,"4",100289,"11","4","0","0","4","1",0,2244,46,"38","<=50K"
31,"4",412806,"11","4","0","1","4","1",0,0,39,"8","<=50K"
38,"3",105958,"5","4","2","3","4","1",0,0,40,"38","<=50K"
22,"2",160933,"11","4","0","1","4","1",0,0,40,"38","<=50K"
53,"1",103661,"9","2","3","4","4","0",0,0,56,"38","<=50K"
50,"2",127904,"15","4","11","2","4","1",0,0,39,"38","<=50K"
47,"2",266564,"15","0","9","4","4","0",0,0,40,"38",">50K"
23,"2",170708,"11","2","2","3","2","0",14781,5,42,"38",">50K"
36,"3",238316,"11","0","6","4","4","1",0,0,50,"38","<=50K"
49,"1",84796,"11","2","9","5","4","1",11612,2465,40,"38",">50K"
38,"5",281611,"15","2","2","1","2","1",0,0,9,"38","<=50K"
61,"2",278761,"11","2","3","1","4","1",0,0,54,"38","<=50K"
48,"2",286749,"12","2","9","1","4","0",3831,0,60,"38","<=50K"
49,"2",312024,"12","2","4","0","4","1",0,0,35,"38","<=50K"
18,"2",275881,"5","2","3","0","4","0",0,0,49,"38","<=50K"
30,"5",157823,"9","2","7","1","4","1",2102,0,40,"39","<=50K"
51,"4",136980,"15","4","5","3","4","0",6965,0,42,"38",">50K"
22,"2",166473,"7","0","7","5","4","1",0,0,51,"38",">50K"
32,"2",97354,"8","4","0","1","4","0",0,0,40,"38",">50K"
54,"2",239269,"15","2","6","0","0","1",0,0,48,"38","<=50K"
28,"0",138134,"9","2","0","1","4","1",0,0,24,"29","<=50K"
47,"2",318450,"15","4","2","2","4","1",0,0,40,"38",">50K"
20,"2",659765,"15","0","11","0","4","0",1,0,41,"38","<=50K"
17,"2",157243,"9","2","3","0","4","0",0,0,40,"38","<=50K"
29,"2",288427,"11","2","4","0","4","0",0,0,20,"38","<=50K"
67,"2",328709,"11","2","3","0","4","1",0,0,60,"38","<=50K"
51,"2",193070,"12","4","12","4","1","1",3438,0,49,"38",">50K"
38,"2",119019,"11","4","0","0","4","1",0,0,38,"38","<=50K"
36,"2",133340,"9","0","0","3","4","1",8989,0,43,"38","<=50K"
46,"2",197326,"2","4","9","0","4","1",4493,0,50,"38","<=50K"
29,"2",240157,"15","4","0","1","4","0",0,0,25,"38","<=50K"
43,"2",64515,"9","2","11","4","4","1",0,0,45,"38",">50K"
43,"3",182753,"1","2","4","1","4","1",0,0,40,"38","<=50K"
51,"2",69591,"9","4","5","4","4","1",0,0,39,"38",">50K"
17,"2",237708,"11","4","6","0","4","1",0,0,40,"38","<=50K"
45,"2",176589,"9","0","7","0","4","0",0,1830,49,"38","<=50K"
68,"2",172301,"8","2","6","0","4","1",0,0,60,"38","<=50K"
42,"2",348978,"7","2","3","1","4","0",0,0,25,"38","<=50K"
24,"2",438435,"5","4","3","3","4","1",0,0,41,"38","<=50K"
29,"2",194157,"9","0","9","0","4","1",7519,0,24,"38","<=50K"
23,"2",143645,"11","4","9","0","4","1",0,0,85,"38","<=50K"
54,"0",170653,"11","4","11","1","4","1",0,0,40,"38","<=50K"
40,"3",200224,"1","4","6","1","4","1",0,1852,19,"39",">50K"
52,"2",104212,"1","2","10","0","4","1",0,0,41,"38","<=50K"
65,"2",337536,"11","4","11","0","2","0",0,0,37,"38","<=50K"
42,"2",184430,"1","4","2","4","4","0",0,0,42,"38",">50K"
39,"0",160831,"11","4","2","3","4","1",0,0,41,"38","<=50K"
59,"2",196635,"7","2","7","3","4","1",0,0,61,"38","<=50K"
24,"1",64419,"15","2","6","0","4","1",0,0,40,"38","<=50K"
55,"3",102071,"11","4","7","0","4","1",10235,0,42,"38","<=50K"
23,"4",208901,"9","4","2","3","2","1",0,1516,50,"38",">50K"
48,"5",26377,"11","2","1","5","4","0",0,2,58,"38","<=50K"
50,"0",245393,"15","2","13","0","4","1",0,0,37,"38","<=50K"
42,"2",176527,"11","4","5","0","4","1",5055,0,40,"38","<=50K"
34,"2",37498,"11","4","3","1","1","0",0,0,40,"38","<=50K"
20,"2",255829,"9","2","7","0","4","1",0,0,41,"38","<=50K"
19,"2",38086,"15","4","9","4","4","0",0,0,41,"38",">50K"
38,"2",119435,"11","4","7","1","4","0",7526,0,40,"38",">50K"
55,"2",275669,"15","4","12","1","4","0",0,0,41,"38",">50K"
43,"2",187119,"11","2","2","0","4","1",0,0,44,"38",">50K"
24,"2",124600,"15","4","2","1","1","0",0,0,40,"38","<=50K"
40,"4",96337,"12","6","11","0","4","0",2915,1,39,"38","<=50K"
27,"2",284895,"4","4","9","0","4","0",0,0,71,"38","<=50K"
47,"2",78846,"15","2","0","0","4","0",0,0,24,"25","<=50K"
42,"2",107742,"11","2","2","1","2","1",1,0,41,"38","<=50K"
30,"3",56843,"11","2","0","2","2","1",0,0,42,"38",">50K"
52,"2",195877,"11","4","9","2","1","1",0,0,40,"38","<=50K"
52,"2",334249,"11","2","3","0","4","0",0,0,55,"38",">50K"
37,"2",307445,"11","2","0","2","4","1",7194,0,40,"38",">50K"
44,"0",187547,"10","0","7","0","4","1",0,0,39,"38",">50K"
33,"2",135005,"15","0","5","0","4","0",0,0,39,"38","<=50K"
21,"4",156252,"5","4","12","1","4","1",0,1857,39,"4","<=50K"
40,"2",154210,"11","4","7","0","4","1",0,0,55,"32",">50K"
49,"2",184020,"7","6","3","5","4","1",0,0,13,"38","<=50K"
21,"2",121439,"11","4","9","3","4","1",0,0,20,"38","<=50K"
34,"2",271817,"15","4","7","0","4","0",0,0,39,"38","<=50K"
21,"2",177603,"9","2","3","5","4","1",0,0,40,"38","<=50K"
23,"2",165807,"9","2","7","0","4","1",0,0,21,"38","<=50K"
59,"2",88433,"8","4","6","0","4","1",0,0,54,"38","<=50K"
39,"2",77961,"15","4","3","1","2","1",0,0,49,"38","<=50K"
33,"2",117685,"11","5","2","0","4","1",0,0,40,"38","<=50K"
19,"2",29904,"15","0","3","0","4","0",0,2,39,"38","<=50K"
50,"2",503318,"15","2","3","0","4","0",0,0,38,"38","<=50K"
62,"2",51247,"15","4","11","0","4","1",0,1975,39,"38","<=50K"
29,"2",143987,"0","2","7","1","4","1",0,0,39,"23","<=50K"
20,"4",117050,"12","2","0","3","4","1",0,0,40,"38","<=50K"
55,"4",302556,"10","4","9","1","4","1",13260,0,45,"38",">50K"
58,"2",45462,"15","4","3","0","4","0",0,0,40,"38","<=50K"
56,"2",197457,"15","3","9","4","2","1",0,0,50,"38","<=50K"
28,"2",221186,"1","4","3","3","4","1",0,0,42,"38",">50K"
30,"2",178277,"8","2","4","3","4","0",0,0,40,"38","<=50K"
38,"4",233314,"8","2","13","0","4","0",0,0,10,"38","<=50K"
31,"2",206298,"11","2","0","0","4","1",0,0,40,"38","<=50K"
22,"2",166989,"11","5","11","0","4","0",0,0,41,"38","<=50K"
43,"3",341789,"8","4","3","4","4","0",0,0,39,"38","<=50K"
40,"2",134150,"7","0","9","0","4","1",0,0,15,"38","<=50K"
30,"2",161443,"11","2","5","1","4","1",0,0,54,"38","<=50K"
31,"2",237222,"11","2","3","0","2","1",0,0,41,"38","<=50K"
20,"2",136758,"11","2","2","0","4","0",0,0,71,"38","<=50K"
