"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
41,"2",245691,"15","2","9","1","4","1",331,63,38,"38","<=50K"
41,"2",211147,"3","2","13","1","4","1",0,0,41,"38","<=50K"
74,"2",260254,"11","2","6","1","4","0",4465,155,71,"38","<=50K"
40,"2",175012,"11","2","2","4","2","0",0,0,43,"38","<=50K"
66,"2",107341,"15","5","13","3","0","1",376,259,43,"38",">50K"
44,"2",2229,"9","0","11","3","4","1",0,154,49,"38","<=50K"
35,"2",264818,"8","4","0","4","4","1",0,0,43,"38","<=50K"
24,"4",215839,"9","2","13","0","4","1",2245,93,45,"38","<=50K"
50,"5",137590,"11","0","3","0","2","1",1075,0,37,"38","<=50K"
52,"2",191113,"8","4","7","0","4","1",10362,734,67,"38","<=50K"
34,"2",88127,"11","2","11","0","4","1",1652,0,50,"12","<=50K"
45,"2",194047,"15","0","9","0","4","0",2164,135,32,"38","<=50K"
39,"2",106127,"15","4","11","0","4","1",5364,476,36,"38","<=50K"
37,"2",187505,"11","2","2","0","2","1",0,29,65,"38","<=50K"
23,"4",171252,"7","2","7","0","4","1",5202,113,67,"38","<=50K"
28,"4",242074,"1","2","0","0","4","0",0,299,56,"38",">50K"
32,"2",177457,"9","2","0","0","1","1",2192,0,43,"38","<=50K"
33,"2",94861,"12","2","9","1","4","0",9187,0,38,"38","<=50K"
35,"2",238011,"15","2","11","4","2","1",2278,0,20,"38",">50K"
50,"2",208370,"11","2","9","1","4","1",1124,0,24,"38","<=50K"
32,"3",93813,"11","2","2","0","4","0",0,38,44,"38",">50K"
12,"0",196144,"12","2","11","0","4","1",6383,334,41,"38","<=50K"
64,"5",156331,"11","0","9","3","4","0",0,947,37,"38","<=50K"
76,"2",90279,"9","2","13","1","4","0",15564,1173,42,"29",">50K"
40,"2",188354,"11","0","0","1","1","1",0,0,5,"38","<=50K"
36,"2",137436,"11","4","12","0","4","1",0,652,47,"38","<=50K"
38,"2",343434,"9","2","13","1","4","1",1485,740,47,"38","<=50K"
16,"2",405724,"15","2","7","3","4","1",5785,0,56,"38","<=50K"
41,"2",82586,"11","2","0","1","0","0",1116,0,31,"38",">50K"
36,"2",188493,"11","4","0","0","4","1",15304,0,43,"38","<=50K"
43,"2",89356,"9","4","9","0","4","1",454,349,44,"38","<=50K"
28,"2",278014,"9","2","9","0","1","0",881,0,44,"38","<=50K"
45,"2",259585,"11","4","7","0","4","0",0,0,51,"38",">50K"
38,"2",400110,"11","4","7","1","4","0",0,0,32,"38","<=50K"
35,"2",178480,"14","4","9","3","4","0",0,0,29,"38","<=50K"
19,"1",324963,"15","2","13","0","4","1",6284,124,34,"38",">50K"
34,"2",161573,"11","6","3","1","4","1",0,0,40,"38","<=50K"
36,"2",181172,"5","2","2","0","4","1",1049,263,29,"38","<=50K"
46,"2",311701,"15","0","3","3","4","1",78,0,26,"29","<=50K"
29,"2",215130,"15","4","9","5","4","1",0,0,40,"38",">50K"
37,"2",268176,"10","4","7","4","4","1",0,0,37,"38","<=50K"
14,"2",144520,"8","2","3","1","2","0",4911,0,41,"38","<=50K"
30,"1",15987,"2","0","13","0","2","0",0,124,44,"38",">50K"
42,"2",455748,"15","2","9","0","4","0",7418,207,34,"38","<=50K"
21,"2",285914,"15","2","7","0","4","1",4369,110,41,"38","<=50K"
17,"2",136873,"12","4","3","0","4","1",0,68,28,"38",">50K"
18,"1",0,"9","2","13","4","1","1",0,271,38,"38","<=50K"
34,"2",201666,"9","3","2","1","4","1",1296,0,42,"38",">50K"
49,"2",178418,"9","2","9","2","3","0",0,0,37,"38","<=50K"
47,"2",129017,"11","6","0","5","4","1",3892,0,42,"38","<=50K"
56,"2",368630,"15","0","7","1","2","1",0,120,41,"38",">50K"
38,"4",150110,"11","0","6","1","4","1",890,0,38,"38",">50K"
36,"2",122420,"9","2","2","1","4","0",6883,181,42,"38","<=50K"
28,"2",159144,"15","2","3","0","4","1",0,459,38,"38","<=50K"
57,"2",187046,"15","4","2","3","4","0",0,151,31,"38","<=50K"
16,"2",231271,"15","2","2","4","4","0",2687,103,39,"38","<=50K"
41,"2",136923,"15","4","0","0","4","0",1626,246,40,"10","<=50K"
36,"2",0,"15","4","13","0","2","1",5883,639,40,"38","<=50K"
36,"3",36074,"9","2","3","0","4","1",0,0,40,"38",">50K"
38,"2",163020,"11","4","13","0","4","1",11780,10,53,"38","<=50K"
51,"2",352726,"15","2","13","0","4","1",10785,98,37,"38",">50K"
17,"2",183567,"14","4","11","3","4","1",6838,0,33,"38","<=50K"
57,"2",205843,"10","4","10","0","4","0",0,0,52,"38","<=50K"
14,"2",151173,"15","2","6","4","4","1",1736,0,40,"38",">50K"
44,"2",199065,"11","4","11","1","4","0",0,62,39,"38",">50K"
37,"0",161006,"15","4","0","0","2","0",3007,298,39,"38","<=50K"
57,"2",120831,"11","0","11","0","4","1",0,77,41,"38","<=50K"
36,"4",130416,"15","6","7","1","2","1",7341,326,32,"38","<=50K"
57,"1",231792,"15","4","0","0","4","1",0,0,44,"38",">50K"
55,"2",256391,"13","2","0","1","4","1",9918,323,41,"38",">50K"
53,"2",370784,"11","2","0","0","4","0",0,0,41,"38",">50K"
38,"2",289576,"9","2","13","0","4","1",9119,0,52,"38",">50K"
54,"4",163609,"11","0","7","5","2","1",0,562,38,"38",">50K"
49,"2",170579,"15","2","11","0","4","1",4823,602,27,"38","<=50K"
36,"2",270746,"11","2","11","0","4","1",8422,0,45,"38","<=50K"
28,"1",261427,"15","2","11","4","4","1",0,216,43,"38","<=50K"
30,"2",163234,"15","4","0","3","4","1",2134,136,38,"38","<=50K"
40,"2",288064,"11","4","5","0","4","0",0,242,49,"38",">50K"
22,"2",187630,"5","5","7","0","4","0",3543,0,85,"38","<=50K"
28,"2",0,"11","0","9","3","4","0",0,751,41,"38","<=50K"
40,"3",302573,"9","2","3","3","4","1",2581,347,37,"38","<=50K"
9,"1",92108,"15","2","11","3","4","1",0,394,51,"38","<=50K"
46,"0",39045,"9","2","2","2","4","0",1788,486,36,"38","<=50K"
36,"2",163148,"9","2","11","0","4","1",0,633,51,"38","<=50K"
47,"2",196013,"11","4","9","0","4","1",0,0,38,"38","<=50K"
44,"2",217183,"7","4","0","0","4","0",3135,39,44,"38",">50K"
32,"1",217981,"11","2","3","0","4","0",0,118,41,"38",">50K"
29,"2",193692,"0","4","5","0","4","0",0,0,35,"38","<=50K"
41,"2",0,"12","4","9","0","4","1",4105,133,17,"38","<=50K"
25,"5",252618,"11","4","10","3","4","1",0,0,41,"38",">50K"
44,"2",180545,"15","4","9","3","4","1",0,72,39,"38","<=50K"
36,"4",158737,"0","2","11","1","4","1",0,533,40,"38",">50K"
42,"2",167066,"11","4","3","0","4","0",2899,195,59,"0","<=50K"
67,"4",275941,"15","0","11","0","4","0",0,235,46,"38","<=50K"
38,"4",117044,"4","1","9","1","4","1",5426,505,31,"38",">50K"
27,"2",297984,"2","4","0","3","4","0",0,0,39,"38","<=50K"
40,"2",214645,"15","4","0","1","2","1",2241,162,50,"38","<=50K"
51,"2",194743,"11","2","0","0","4","1",0,0,38,"38","<=50K"
41,"2",181121,"15","4","4","0","3","1",9534,0,41,"38","<=50K"
39,"2",272549,"9","2","0","1","2","1",1186,288,31,"38","<=50K"
53,"2",223413,"12","2","11","0","2","0",1546,195,37,"38","<=50K"
35,"4",29033,"11","2","9","4","4","1",2702,29,38,"38",">50K"
35,"2",335087,"9","2","2","2","4","1",21922,371,44,"38","<=50K"
12,"2",51891,"6","0","2","4","4","1",13881,137,56,"38","<=50K"
16,"2",240093,"15","0","9","0","4","1",0,74,39,"38","<=50K"
35,"2",287561,"11","6","4","1","2","0",5152,619,47,"38",">50K"
54,"3",225610,"12","2","2","3","4","1",978,245,39,"38","<=50K"
41,"2",184213,"15","4","11","0","4","1",0,431,41,"38","<=50K"
24,"4",210891,"4","6","5","0","4","0",0,0,54,"38",">50K"
45,"2",157525,"11","4","10","0","4","1",0,76,66,"5","<=50K"
45,"2",178577,"15","2","4","4","4","1",0,129,38,"25",">50K"
34,"5",217723,"14","2","13","0","4","1",0,0,38,"38","<=50K"
30,"2",173590,"10","5","0","1","4","1",0,111,34,"38",">50K"
52,"2",101899,"11","2","3","0","2","1",0,551,43,"38","<=50K"
18,"3",255302,"9","4","5","0","4","1",5108,0,50,"38","<=50K"
28,"2",246458,"0","2","2","2","2","0",11985,344,57,"38","<=50K"
49,"4",182513,"11","2","2","5","4","1",1293,336,23,"38","<=50K"
29,"2",188057,"1","5","2","5","2","1",2146,0,41,"38","<=50K"
38,"2",144311,"9","2","9","4","4","1",469,408,44,"38",">50K"
44,"2",168602,"11","4","3","0","4","1",711,0,41,"38","<=50K"
35,"1",0,"11","0","3","3","4","0",9315,109,42,"38","<=50K"
57,"2",231072,"15","4","2","2","4","1",0,163,39,"38","<=50K"
33,"2",159441,"11","2","6","4","4","1",5805,850,41,"38","<=50K"
40,"3",151996,"8","4","6","0","4","1",0,123,66,"38","<=50K"
44,"2",220102,"8","4","11","0","4","1",5337,0,63,"38",">50K"
41,"2",17908,"0","0","0","3","4","1",10189,0,49,"38",">50K"
36,"2",207496,"4","3","11","0","4","1",9544,0,30,"38","<=50K"
53,"2",228781,"15","4","9","0","4","1",0,0,43,"38","<=50K"
32,"2",111612,"11","4","6","1","4","0",673,0,49,"38",">50K"
42,"3",268222,"11","5","11","3","4","1",0,437,76,"38","<=50K"
43,"2",62944,"12","2","5","3","4","1",293,0,52,"38","<=50K"
53,"2",200159,"12","4","11","2","4","1",0,415,87,"38","<=50K"
39,"2",271106,"11","5","7","3","4","1",6557,77,48,"38","<=50K"
38,"2",195861,"11","0","11","0","2","1",1783,68,48,"38",">50K"
54,"2",0,"15","4","5","0","4","0",0,0,23,"38","<=50K"
66,"1",135020,"8","4","7","4","4","1",2142,385,29,"38","<=50K"
31,"2",162123,"15","2","9","1","4","1",0,178,45,"38","<=50K"
38,"2",223788,"9","2","7","5","4","1",4842,73,38,"38","<=50K"
41,"2",0,"9","4","11","1","2","1",0,0,35,"38","<=50K"
41,"2",196018,"7","2","6","4","2","1",6292,0,37,"38","<=50K"
50,"2",162989,"9","4","9","1","4","1",0,355,42,"38","<=50K"
33,"2",291564,"11","4","13","0","1","1",1121,94,40,"38",">50K"
67,"2",0,"6","2","3","0","4","0",3781,101,43,"38","<=50K"
41,"5",246075,"9","2","3","0","4","1",5611,177,38,"38","<=50K"
40,"2",191475,"12","4","2","2","4","1",2089,0,47,"38","<=50K"
29,"2",104604,"11","2","12","3","3","0",0,325,41,"38",">50K"
51,"2",257,"6","2","13","0","4","1",1189,153,63,"38","<=50K"
37,"0",165293,"6","5","3","0","4","1",6484,0,38,"38","<=50K"
35,"2",216599,"11","4","7","1","4","1",398,0,48,"38","<=50K"
39,"2",158989,"11","2","4","0","4","1",17461,0,40,"38","<=50K"
36,"2",185518,"11","2","3","3","4","1",0,201,40,"32","<=50K"
37,"4",109827,"11","2","0","1","4","0",5328,488,43,"38",">50K"
27,"0",227945,"11","2","4","5","4","1",0,249,42,"38",">50K"
43,"2",161804,"15","5","2","4","4","1",13044,0,42,"38",">50K"
34,"3",242127,"1","0","2","0","4","1",3172,0,37,"23","<=50K"
43,"2",201258,"11","2","2","1","4","1",3044,0,35,"38","<=50K"
54,"4",195747,"14","2","3","0","4","0",2228,104,44,"38","<=50K"
53,"2",154049,"11","4","6","1","4","1",2859,214,41,"38","<=50K"
29,"4",0,"11","4","6","5","4","1",2774,0,38,"38","<=50K"
77,"2",98241,"11","2","6","0","4","1",622,552,45,"38","<=50K"
0,"2",0,"11","2","7","4","4","1",7308,0,26,"38",">50K"
24,"2",120250,"2","0","4","0","4","1",1267,259,33,"38","<=50K"
62,"3",215549,"15","4","11","0","4","1",0,240,58,"38","<=50K"
41,"2",42358,"15","0","0","0","4","1",13460,164,39,"38","<=50K"
46,"2",163842,"11","4","11","0","4","0",2420,0,24,"38","<=50K"
41,"2",241892,"11","0","0","4","2","0",1061,82,41,"38",">50K"
48,"2",212642,"8","2","5","0","4","1",0,401,36,"38","<=50K"
0,"2",0,"12","4","2","0","4","0",62,281,42,"38","<=50K"
74,"2",99264,"9","4","9","0","4","0",0,892,43,"38","<=50K"
41,"2",199236,"7","2","9","3","4","1",3855,413,45,"38","<=50K"
47,"2",229375,"15","2","13","1","4","1",0,566,30,"38","<=50K"
32,"2",179835,"11","4","3","1","4","1",6131,28,37,"38","<=50K"
37,"2",40060,"11","0","6","0","4","1",1437,155,38,"38","<=50K"
38,"2",157829,"11","0","9","0","4","0",300,133,38,"38","<=50K"
50,"2",35180,"9","4","11","0","4","0",0,0,25,"38","<=50K"
48,"2",184508,"9","4","6","0","4","1",0,0,55,"38","<=50K"
30,"2",158855,"9","0","7","3","4","1",7487,337,34,"38","<=50K"
40,"2",171135,"1","2","0","0","4","1",10678,3,29,"38","<=50K"
39,"2",55066,"1","0","11","1","4","1",3423,32,36,"38","<=50K"
36,"2",181822,"11","4","2","0","4","0",9280,75,37,"38",">50K"
39,"2",275060,"8","2","5","1","4","1",3941,0,44,"38",">50K"
41,"3",105287,"15","2","5","3","4","1",0,0,54,"38","<=50K"
18,"2",153971,"11","4","7","5","4","1",0,1187,29,"38",">50K"
49,"1",93658,"8","2","2","0","2","1",12643,0,47,"38",">50K"
33,"2",277355,"9","2","11","3","4","0",0,339,87,"38","<=50K"
46,"1",366305,"15","4","13","0","4","1",0,484,40,"38","<=50K"
47,"2",131353,"7","2","11","1","4","1",1135,0,41,"4","<=50K"
44,"2",27944,"8","2","11","1","4","0",6839,1256,39,"25","<=50K"
48,"2",354330,"15","2","2","0","4","1",1510,163,45,"38","<=50K"
1,"0",181717,"11","2","7","3","4","1",982,110,35,"10",">50K"
19,"2",396115,"11","4","0","1","0","1",0,326,60,"38","<=50K"
33,"2",214268,"15","2","12","0","4","1",3772,245,95,"38","<=50K"
40,"5",167961,"11","4","6","0","4","0",0,99,45,"38","<=50K"
8,"3",0,"11","2","9","0","4","1",490,311,54,"38","<=50K"
56,"6",121475,"11","4","2","0","4","1",2689,198,37,"38","<=50K"
43,"4",309340,"14","4","11","4","4","0",18039,0,36,"38","<=50K"
57,"2",274150,"15","4","9","5","4","1",2932,319,42,"38",">50K"
33,"2",179456,"9","4","3","1","4","0",489,125,53,"38",">50K"
44,"2",270724,"15","2","11","0","4","0",4033,187,41,"38","<=50K"
49,"5",67455,"5","2","9","0","4","1",4988,486,52,"38",">50K"
65,"5",164653,"4","0","11","4","4","1",2837,73,42,"38",">50K"
37,"2",205811,"9","2","11","3","4","1",475,139,48,"38","<=50K"
48,"2",126191,"11","4","7","1","4","0",7695,578,34,"25",">50K"
51,"2",197453,"11","2","13","0","4","1",8550,0,49,"38","<=50K"
24,"2",188325,"15","2","5","0","4","1",7902,0,41,"38","<=50K"
31,"0",254113,"11","2","4","4","4","1",0,988,30,"38","<=50K"
34,"2",147827,"9","2","6","0","4","1",0,0,27,"38","<=50K"
65,"5",201689,"11","2","2","5","4","0",0,501,36,"38","<=50K"
36,"2",201667,"11","4","7","1","4","0",1666,128,35,"25",">50K"
35,"2",232624,"15","2","11","4","4","1",708,0,43,"38",">50K"
54,"2",242086,"11","4","7","0","4","1",7029,1063,44,"38","<=50K"
38,"0",102291,"11","0","10","3","1","1",5695,796,26,"38",">50K"
39,"2",27672,"11","4","3","0","2","0",0,1243,10,"38","<=50K"
50,"2",237956,"14","2","7","4","2","1",0,2,0,"38","<=50K"
22,"2",113168,"9","4","9","4","4","1",4365,400,54,"38",">50K"
25,"2",206678,"6","6","0","2","4","1",0,389,68,"38","<=50K"
28,"2",81171,"15","2","2","1","4","0",1105,169,41,"38",">50K"
40,"4",164258,"11","4","9","1","4","1",3834,0,43,"38",">50K"
37,"2",334904,"11","4","3","4","4","0",1387,390,28,"38","<=50K"
43,"2",74610,"11","5","0","1","4","0",0,360,49,"38","<=50K"
39,"1",207031,"15","0","9","3","4","1",0,174,62,"29","<=50K"
36,"2",422387,"11","2","0","1","4","1",0,0,38,"38",">50K"
39,"5",176175,"15","2","13","0","4","1",0,123,39,"38","<=50K"
38,"2",122732,"15","2","13","1","1","0",0,501,18,"38","<=50K"
73,"2",183228,"11","2","7","1","4","1",1928,851,44,"38","<=50K"
47,"2",185574,"14","2","11","0","4","0",1775,0,41,"38","<=50K"
38,"5",165268,"15","4","0","0","1","1",0,425,35,"38",">50K"
43,"2",434502,"5","4","7","1","4","0",2065,297,41,"38","<=50K"
38,"2",241861,"1","2","4","3","4","0",0,0,40,"38",">50K"
34,"2",162560,"12","0","0","1","4","1",0,530,30,"38","<=50K"
5,"5",188428,"11","4","9","0","4","1",195,112,53,"38",">50K"
51,"2",396564,"9","4","9","3","4","1",0,421,43,"38","<=50K"
46,"2",24009,"8","3","11","1","4","0",8272,419,37,"38",">50K"
40,"2",106215,"11","4","0","1","4","1",3246,475,24,"38","<=50K"
37,"2",5953,"1","3","3","1","4","0",1113,192,46,"38","<=50K"
25,"4",281250,"7","2","0","0","4","1",0,0,32,"38","<=50K"
33,"0",132460,"15","2","8","1","4","1",0,0,63,"38","<=50K"
46,"2",84329,"11","4","0","5","4","1",0,297,41,"38","<=50K"
35,"2",261324,"11","0","2","0","2","0",0,0,42,"38","<=50K"
40,"2",195223,"11","4","9","1","4","1",0,330,44,"38","<=50K"
31,"5",153900,"5","2","13","3","4","1",2043,107,37,"34","<=50K"
51,"2",466286,"11","4","0","0","2","1",7201,625,36,"38","<=50K"
39,"2",375686,"14","0","2","1","4","0",5434,0,27,"38",">50K"
42,"2",121600,"15","4","8","0","4","1",2413,0,46,"38","<=50K"
49,"2",254646,"9","2","7","0","2","0",1084,294,41,"38",">50K"
42,"4",220745,"11","0","11","1","4","0",86,0,51,"38","<=50K"
12,"2",170935,"7","4","2","0","2","0",0,0,40,"38",">50K"
61,"1",236227,"15","4","9","1","4","1",2915,92,35,"38","<=50K"
44,"2",156475,"15","4","4","0","4","1",715,758,38,"38",">50K"
31,"5",202462,"15","2","3","3","4","0",0,155,50,"38","<=50K"
29,"2",236079,"15","0","0","3","4","1",0,0,23,"38","<=50K"
39,"1",374416,"14","0","11","0","4","1",1059,0,27,"38",">50K"
32,"2",265490,"9","0","0","0","4","0",3665,0,36,"38",">50K"
35,"2",127103,"11","2","2","0","2","0",2921,0,17,"38",">50K"
32,"2",159829,"15","0","0","1","4","0",5611,283,31,"38",">50K"
42,"4",118896,"0","2","11","3","2","0",16757,290,119,"38","<=50K"
31,"2",217140,"1","4","2","0","4","1",0,4,40,"32","<=50K"
43,"2",273492,"11","0","5","0","4","1",3453,137,47,"38","<=50K"
59,"2",117805,"8","2","7","4","4","1",7279,0,20,"38","<=50K"
52,"1",140887,"9","4","3","3","4","0",358,657,42,"38","<=50K"
42,"5",430681,"8","2","6","1","4","1",0,271,54,"38","<=50K"
38,"2",0,"9","2","3","0","4","1",0,0,22,"38","<=50K"
42,"2",384187,"15","4","0","0","4","0",14620,227,22,"38","<=50K"
46,"2",136539,"15","2","11","1","4","0",5476,382,35,"38",">50K"
39,"2",366666,"11","2","12","0","4","1",5111,0,42,"38",">50K"
38,"2",181327,"9","2","6","0","4","1",1104,327,42,"13","<=50K"
39,"2",334709,"15","2","0","3","4","1",3304,0,39,"38","<=50K"
55,"2",181008,"15","2","0","5","4","0",2777,45,39,"38","<=50K"
33,"2",281453,"15","2","7","0","2","1",8527,484,43,"4",">50K"
49,"1",172271,"11","2","0","0","4","0",3434,127,41,"38","<=50K"
0,"2",210194,"12","2","5","0","4","1",0,236,33,"25","<=50K"
39,"2",289112,"15","2","13","0","4","1",0,69,55,"38","<=50K"
46,"2",304714,"15","2","0","1","2","1",777,0,43,"38",">50K"
41,"2",200491,"10","0","3","0","4","1",2464,1078,26,"38","<=50K"
33,"2",211758,"1","0","13","1","4","1",969,397,33,"38","<=50K"
48,"1",235471,"11","2","0","3","4","0",1327,428,15,"38","<=50K"
45,"2",0,"15","2","9","5","4","1",0,18,48,"38","<=50K"
38,"1",182607,"11","2","0","1","4","0",7320,222,37,"38","<=50K"
49,"2",304691,"11","5","5","1","4","1",0,0,33,"38","<=50K"
23,"4",186043,"11","2","3","0","4","0",18082,75,37,"38","<=50K"
51,"2",192442,"15","5","4","1","4","1",13313,0,40,"38","<=50K"
68,"4",309433,"11","4","2","0","4","1",0,0,42,"38","<=50K"
44,"4",88414,"11","4","11","1","4","1",103,331,55,"34","<=50K"
36,"5",197489,"5","4","9","1","4","1",0,0,33,"38","<=50K"
68,"2",100413,"11","4","11","0","4","1",0,11,53,"38","<=50K"
50,"1",186044,"11","2","11","4","4","0",2564,0,25,"38","<=50K"
41,"2",265904,"15","4","2","2","4","1",7256,0,54,"38","<=50K"
37,"2",252745,"15","0","0","3","4","0",1072,0,38,"38",">50K"
38,"2",188823,"11","2","3","3","2","0",0,0,34,"38",">50K"
39,"3",282412,"11","0","6","4","4","1",6265,0,33,"38","<=50K"
16,"1",0,"11","2","9","5","4","1",0,0,42,"38","<=50K"
54,"1",224082,"15","2","2","1","2","1",0,31,46,"38","<=50K"
33,"2",0,"11","2","9","1","4","1",5185,398,49,"38","<=50K"
37,"2",194856,"12","2","11","1","4","0",0,0,37,"38","<=50K"
37,"2",219126,"12","4","12","0","4","1",7231,0,51,"38","<=50K"
44,"2",650970,"1","2","0","0","4","0",0,857,18,"38","<=50K"
27,"3",272351,"9","2","11","1","4","1",0,1045,48,"22","<=50K"
39,"4",276080,"15","4","5","1","4","0",0,0,33,"38",">50K"
43,"2",177428,"7","0","7","5","4","1",0,92,46,"38",">50K"
56,"2",290245,"12","4","3","1","4","0",2113,0,39,"38",">50K"
38,"2",87203,"15","2","13","0","3","1",2555,672,70,"38","<=50K"
32,"0",167273,"9","2","11","1","4","1",2285,691,35,"4","<=50K"
17,"2",233771,"15","4","2","2","4","1",0,21,39,"38",">50K"
65,"2",209473,"15","4","0","0","4","0",2358,0,38,"38","<=50K"
15,"2",327653,"9","2","11","0","4","0",0,477,0,"38","<=50K"
37,"2",144051,"11","2","12","0","4","0",0,0,41,"38","<=50K"
39,"2",123927,"11","2","2","0","4","1",0,0,49,"38","<=50K"
31,"2",196222,"12","4","12","4","1","1",0,645,33,"38",">50K"
47,"2",186799,"11","4","11","0","4","1",0,34,42,"38","<=50K"
32,"2",205589,"9","0","2","4","4","1",0,198,51,"38","<=50K"
70,"2",158182,"2","0","2","0","4","1",0,585,46,"38","<=50K"
38,"2",268386,"15","0","2","1","4","0",0,9,36,"38","<=50K"
36,"2",35550,"9","2","3","5","4","1",0,223,52,"38",">50K"
28,"3",203250,"1","2","4","1","4","1",10671,261,29,"38","<=50K"
40,"2",165158,"9","4","5","4","4","1",0,400,27,"38",">50K"
52,"2",296469,"11","4","7","0","4","1",0,196,38,"38",">50K"
48,"2",219115,"9","0","7","0","4","0",3265,0,47,"38","<=50K"
75,"2",177410,"9","2","7","0","4","1",0,1546,48,"38",">50K"
40,"2",102756,"1","2","7","1","4","0",1312,0,41,"38","<=50K"
46,"2",264481,"6","4","9","1","4","1",0,0,55,"38","<=50K"
46,"2",219768,"9","0","9","0","4","1",0,178,41,"38","<=50K"
42,"2",28267,"15","2","3","0","4","1",4189,0,38,"38","<=50K"
65,"0",32942,"15","4","2","1","4","1",7794,648,49,"38","<=50K"
25,"3",247380,"12","4","6","3","4","1",7126,0,29,"11","<=50K"
25,"2",0,"8","2","10","0","4","1",69,0,35,"38","<=50K"
42,"2",178416,"11","4","0","0","1","0",0,0,44,"38","<=50K"
20,"2",104149,"7","4","11","4","4","0",0,0,46,"38",">50K"
44,"3",112130,"15","4","3","3","4","1",0,150,55,"38","<=50K"
49,"2",129254,"8","2","3","3","4","1",7474,215,39,"38","<=50K"
48,"1",212797,"15","2","6","0","4","1",11553,148,27,"38","<=50K"
70,"3",151954,"11","4","11","0","4","1",0,407,42,"38","<=50K"
41,"1",189855,"9","4","3","3","4","1",5238,0,39,"38",">50K"
90,"4",199141,"11","2","1","4","4","0",0,781,39,"38","<=50K"
0,"0",232559,"9","2","6","1","4","1",1405,428,38,"38","<=50K"
33,"2",110285,"11","4","13","0","4","1",0,0,37,"38","<=50K"
51,"2",163409,"11","4","7","1","1","0",1661,0,39,"38","<=50K"
37,"2",149749,"9","2","7","0","4","1",0,61,42,"38","<=50K"
49,"2",226668,"9","4","11","4","4","0",0,246,40,"38",">50K"
41,"2",0,"11","2","7","1","4","0",0,335,30,"38",">50K"
33,"2",210921,"15","4","6","1","4","0",0,0,31,"38",">50K"
37,"2",153081,"11","2","2","0","4","1",1863,0,41,"38",">50K"
33,"2",174642,"15","4","3","1","1","0",0,21,31,"38","<=50K"
49,"1",160599,"12","5","9","0","4","0",0,0,53,"38","<=50K"
26,"2",172373,"4","4","11","0","4","0",1364,0,42,"38","<=50K"
59,"2",208321,"15","2","9","0","4","0",5975,106,37,"38","<=50K"
64,"2",264874,"11","2","3","1","2","1",0,435,31,"38","<=50K"
35,"3",254921,"11","2","11","2","2","1",6054,1320,40,"38",">50K"
17,"2",25046,"11","4","3","2","1","1",4350,0,37,"38","<=50K"
62,"2",75243,"11","2","2","0","4","0",0,0,27,"38",">50K"
36,"2",151411,"11","2","11","2","4","1",0,449,45,"38",">50K"
52,"0",245978,"10","0","11","0","4","1",286,369,29,"38",">50K"
54,"2",195003,"15","0","13","0","4","0",1753,152,22,"38","<=50K"
